license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
6200422,TED PETERS RESTAURANT,1350 PASADENA AVE,S PASADENA,2026-05-01,3,Inspection Completed - No Further Action,True,False,
6200446,CRAB SHACK,11400 N GANDY BLVD,ST PETERSBURG,2025-09-04,8,Inspection Completed - No Further Action,True,False,Reach-in cooler interior/shelves have accumulation of soil residues. Deli cooler at cook line
6200448,SUNSET GRILLE,2996 DR MARTIN LUTHER KING JR ST N,ST. PETERSBURG,2025-08-11,5,Warning Issued,True,False,No written procedures available for use of time as a public health control to hold time/temperature control for safety food. Employee in kitchen advised French fries are par blanched and held on time. No written plan observed. Inspector will provide time as a public health control application and…
6200456,TARPON TURTLE GRILL & MARINA,1513 LAKE TARPON AVE,TARPON SPRINGS,2025-08-14,4,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. In drop in cold hold unit on cook line -shredded cheese (48F - Cold Holding); coleslaw (46F - Cold Holding); , removed from refrigeration 1 hour ago, moved back to walk in cooler, discussed using time control.…"
6200468,SAFETY HARBOR RESORT& KITCHEN,105 N BAYSHORE DR,SAFETY HARBOR,2026-03-25,3,Inspection Completed - No Further Action,True,False,Hot water sanitizing dishmachine final rinse not reaching proper temperature at manifold. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired. Final rinse 119F staff to begin using 3 compartment sink until the dishwasher machine can be repaired
6200472,CRYSTAL SANDS,10650 GULF BLVD,TREASURE ISLAND,2021-03-30,2,Inspection Completed - No Further Action,True,False,
6200483,TYRONE FAMILY RESTAURANT,7815 N 38 AVE,ST PETERSBURG,2025-07-14,3,Inspection Completed - No Further Action,True,False,"Establishment operating without a license from the Division of Hotels and Restaurants. Operator must obtain a public food service license from the Division of Hotels and Restaurants within 60 days. Submit a license application and payment to DBPR/Bureau of Central Intake Unit, 2601 Blair Stone Rd.,…"
6200494,DUNEDIN COUNTRY CLUB,1050 PALM BLVD,DUNEDIN,2025-10-06,5,Call Back - Complied,True,False,Rodent activity present as evidenced by rodent droppings found. Approximately - 15 Rodent droppings on the floor under clean dish racks in kitchen 9 rodent droppings on the floor under chemical shelf in storage room 40 rodent droppings on floor under coffee station. 8 rodent droppings on floor…
6200500,THE BURG DINER,2950 49 ST N,ST. PETERSBURG,2026-03-09,6,Inspection Completed - No Further Action,True,False,"Stop Sale issued due to food not being in a wholesome, sound condition. Butter packets in reach in cooler on server line bearing a 7AM time mark, but operator said they no longer use time as a public health control for this item. Butter packets in time marked container temped at 56F, while those in…"
6200501,CARLOUEL YACHT CLUB,1091 ELDORADO AVE,CLEARWATER BCH,2021-01-07,1,Inspection Completed - No Further Action,False,False,
6200528,FRIENDLY TAVERN,18121 GULF BLVD,REDINGTON SHORES,2026-03-17,7,Inspection Completed - No Further Action,True,False,"Dishmachine chlorine sanitizer not at proper minimum strength. If the dishmachine fails to function properly, this establishment has no 3-compartment sink in which to manually wash/rinse/sanitize."
6200531,HEAVENLY DONUTS SWEETS & EATS,2025 49TH ST S,GULFPORT,2026-03-17,6,Warning Issued,True,False,Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 41 degrees Fahrenheit within 6 hours. Corn chowder (48F - Cooling) made yesterday around 1-3 PM. Stop Sale issued. Sausage gravy (51F - Cooling) made yesterday around 5 PM. Stop Sale issued.
6200562,HOOTERS ON 4TH STREET INC,4125 4 ST N,ST. PETERSBURG,2025-10-20,3,Inspection Completed - No Further Action,True,False,Working containers of food removed from original container not identified by common name. Container containing fry seasoning not labeled on bottom shelf of prep table in kitchen. Operator labeled container.
6200572,ARBY'S #66,1920 GULF TO BAY BLVD,CLEARWATER,2020-08-03,1,Inspection Completed - No Further Action,False,False,
6200573,GERMANIA HALL,8098 66 STREET NORTH,PINELLAS PARK,2021-03-06,1,Warning Issued,False,False,
6200599,WOODY'S WATERFRONT,7308 SUNSET WAY,ST PETE BCH,2023-06-20,2,Inspection Completed - No Further Action,True,False,
6200634,CHATTERBOX FAMILY RESTAURANT,405 PATRICIA AVE,DUNEDIN,2025-12-23,6,Administrative complaint recommended,True,False,"- From initial inspection : Basic - Ceiling not smooth, nonabsorbent and easily cleanable in food preparation, food storage, or warewashing areas. Ceiling tiles in dry storage acoustic tiles. Not smooth and easily cleanable. - From follow-up inspection 2025-12-23:"
6200645,LARGO SUBMARINE & GYROS,102 N MISSOURI AVE,LARGO,2025-10-27,3,Inspection Completed - No Further Action,True,False,"Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 41 degrees Fahrenheit within 6 hours. Gyro cone 47f, discarded cone due to cooling heated cone at end of night. Found cone reheating. Sent gyro cone handout to operator."
6200674,CITY OF TARPON SPGS GOLF CRSE,1310 S PINELLAS AVE,TARPON SPGS,2025-12-02,1,Inspection Completed - No Further Action,False,False,"Required employee training expired for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Rhoda"
6200708,OKEEFES TAP ROOM & RES,1219 S FT HARRISON AVE,CLEARWATER,2026-03-20,2,Inspection Completed - No Further Action,True,False,Employee personal food not properly identified and segregated from food to be served to the public. Employee bottled coffee drinks stored in reach in cooler on cook line not segregated. Operator removed drinks from cooler.
6200710,SEMINOLE LAKE GOLF & COUNTRY,6100 AUGUSTA BLVD,SEMINOLE,2026-01-27,2,Inspection Completed - No Further Action,True,False,"Wiping cloth solution exceeding the maximum concentration allowed stored in a location that could result in the cross contamination of food, equipment, utensils, linens, single-service, or single-use articles. Chlorine wiping cloth bucket in kitchen 200ppm, diluted to 100ppm"
6200729,DERBY CLUB 5 AND 6 FLOORS,10490 GANDY BLVD,ST. PETERSBURG,2023-06-20,3,Inspection Completed - No Further Action,True,False,
6200737,TCHOTCHKE,3920 6TH ST S,ST. PETERSBURG,2025-12-11,5,Warning Issued,True,False,"- From initial inspection : High Priority - Live, small flying insects found 10 live flies in liquor storage area near ice machine 4 live flies in dry storage near restroom 2 live flies behind bar area 3 live flies near soda lines and ice machine 2 live flies in employee locker area 11 live flies…"
6200739,THE WHEELHOUSE,7220 CENTRAL AVE,ST. PETERSBURG,2026-03-10,9,Inspection Completed - No Further Action,True,False,"Cold holding equipment not maintained in good repair. Do not store time/temperature control for safety food in this unit until the unit is repaired. Reach in prep cooler on left on the cook line not keeping foods cold, ambient temp at 61F. Operator voluntarily discarded all TCS foods stored in…"
6200753,TOSCANA ISLAND CLUBHOUSE,36750 US HWY 19 N,PALM HARBOR,2025-12-31,3,Inspection Completed - No Further Action,True,False,"Accumulation of dead or trapped birds, insects, rodents, or other pests, in control devices. 36 dead ants by oven near cook line. 4 dead ants by 3 compartment sink 3 dead ants in dry storage 1 dead spider in dry storage."
6200765,ST PETERSBURG COUNTRY CLUB RES,2000 COUNTRY CLUB WAY SO,ST PETERSBURG,2025-10-15,3,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. From reach-in cooler on cooks line. Operator placed ice on items. Rechecked temps a. sliced tomatoes (52F - Cold Holding); 44f b. sliced cheese (52F - Cold Holding); 44f c. cooked onions (53F - Cold Holding)…
6200784,SUNRISE LANES RESTAURANT,6393 N 9 ST,ST PETERSBURG,2023-06-23,4,Inspection Completed - No Further Action,True,False,
6200800,EL TENAMPA,1800 16 ST N,ST. PETERSBURG,2026-01-13,14,Emergency order recommended,True,False,"Certified Food Manager or person in charge failed to notify the division of employee diagnosed with Norovirus, Hepatitis A, Shigella spp., Shiga toxin-producing Escherichia coli, Typhoid fever (caused by Salmonella Typhi) or Salmonella (nontyphoidal). Discussed big six with operator. Inspector will…"
6200815,GUPPY'S ON THE BEACH,1701 GULF BLVD,INDIAN ROCKS BEACH,2023-09-11,3,Warning Issued,True,False,
6200820,CASA TINAS PAN Y VINO,369 MAIN ST,DUNEDIN,2021-01-13,1,Inspection Completed - No Further Action,False,False,
6200836,KISSIN CUZZINS FAMILY RESTAURANT,951 34 ST N,SAINT PETERSBURG,2026-01-08,6,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food identified in the written procedure as a food held using time as a public health control has no time marking. Raw shell eggs, corn beef, and hash-browns held on time and identified on written procedure missing time stamp. Employee advised he forgot to write…"
6200851,TEN PIN LANE REST & LOUNGE,1453 PASADENA AVE,S PASADENA,2026-01-23,3,Inspection Completed - No Further Action,True,False,Handwash sink used for purposes other than handwashing. Hand wash sink in bar are used to fill pitcher with water. Ice stored inside bowl of hand wash sink in bar area. Discussed with operator purpose of hand washing sinks. Operator melted ice.
6200853,MCDONALDS REST OF FLORIDA INC,300 N 38 AVE,ST PETERSBURG,2020-11-06,1,Inspection Completed - No Further Action,False,False,
6200893,BUSY BEE SNAK SHOP,7345 49 TH ST N,PINELLAS PARK,2025-08-26,4,Inspection Completed - No Further Action,True,False,"Wiping cloth solution exceeding the maximum concentration allowed stored in a location that could result in the cross contamination of food, equipment, utensils, linens, single-service, or single-use articles. During inspection observed chlorine sanitation bucket on egg carton next to deli cooler…"
6200896,OLGA'S RESTAURANT,1449 S BELCHER RD,CLEARWATER,2025-12-22,8,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. onions (90F - Hot Holding) operator reheated to 165F, now hot holding at 137F at 10:00am"
6200950,CAFE FOOD DINING SERVICES,3655 TAMPA RD,OLDSMAR,2021-02-22,2,Warning Issued,True,False,
6200961,THE BLVD PUB AND GRUB LLC,9919 SEMINOLE BLVD,SEMINOLE,2025-02-14,4,Warning Issued,True,False,
6200992,DOLPHIN BEACH RESORT REST,4900 GULF BLVD,ST PETE BCH,2021-03-15,2,Inspection Completed - No Further Action,True,False,
6200997,TIN CAN CAFE,307 S MYRTLE AVE,CLEARWATER,2026-03-27,9,Warning Issued,True,False,"No plan review submitted and approved - no mop sink on premises. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair Stone Rd., Tallahassee, FL 32399-1011. Plans must be submitted AND approved within 60 days. The direct link to the Plan Review page…"
6201013,OISHI SUSHI & JAPANESE STEAKHOUSE,5800 34 ST N,ST. PETERSBURG,2021-03-29,2,Inspection Completed - No Further Action,True,False,
6201043,CHARLIE & MILLIES PIZZA,10953 SEMINOLE BLVD,LARGO,2026-03-02,5,Call Back - Complied,True,False,No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ 6 employees…
6201051,WHISTLE STOP GRILL AND BAR,915 MAIN ST,SAFETY HARBOR,2026-05-07,4,Inspection Completed - No Further Action,True,False,Working containers of food removed from original container not identified by common name. Squeeze bottles on cooks line containing food removed from its original container not labeled with common name. Discussed the need to label all food removed from its original containers.
6201061,J D'S RESTAURANT & LOUNGE,125 GULF BLVD,INDIAN ROCKS BEACH,2026-01-28,5,Warning Issued,True,False,"Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 41 degrees Fahrenheit within 6 hours. Haddock chowder 46f, made on 7/8/2025 3 gallons, missed cooling window, discarded. Lobster bisque 55f, made on 7/9/2025 2 gallons, missed cooling window, discarded."
6201120,TREASURE ISLAND R BAR,245 108 AVE,TREASURE ISLAND,2025-02-11,7,Emergency order recommended,True,False,
6201127,WILLIAMS SUBMARINE SHOP,3801 N TYRONE BLVD,ST PETERSBURG,2025-11-17,2,Inspection Completed - No Further Action,True,False,"Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Top shelf glass cooler. Employee food over top boiled eggs to be served to customers."
6201171,MCDONALD'S,2315 TYRONE BLVD,ST PETERSBURG,2023-10-13,2,Inspection Completed - No Further Action,True,False,
6201183,DAVIDSON'S DOCKSIDE,527 ANCLOTE RD,TARPON SPRINGS,2021-04-12,4,Call Back - Complied,True,False,
6201203,RED LOBSTER #0019,6151 34 ST N,ST. PETERSBURG,2026-04-14,7,Inspection Completed - No Further Action,True,False,"Live, small flying insects found (3) live flies (1) at front bar (2) at dish pit Discussed with manager to dispatch flies is possible and clean and sanitize the area."
6201217,LENNYS REST,21220 N US HWY 19,CLEARWATER,2026-05-04,4,Warning Issued,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. - walk in cooler shelves soiled - fan dusty in cook line area - storage shelves in cook line area near walk in cooler"
6201243,DA SESTO ITALIANO RISTORANTE VINO,7201 66 ST N,PINELLAS PARK,2025-10-07,5,Warning Issued,True,False,"Ready-to-eat, time/temperature control for safety food marked with a date that exceeds 7 days after opening/preparation. Rice made on 9-27 inside reach in freezer at cook line with fish. Employee discarded"
6201300,CHURCH'S CHICKEN #464,1575 GULF TO BAY BLVD,CLEARWATER,2026-04-15,4,Inspection Completed - No Further Action,True,False,Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the establishment. Reviewed and emailed procedure to manager . Manager posted procedure in the office
6201306,UMBERTOS OF LONG IS,150 PATRICIA AVE,DUNEDIN,2026-03-26,3,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Can opener blade soiled."
6201348,COVE CAY COUNTRY CLUB,2612 COVE CAY DR,CLEARWATER,2026-02-19,4,Inspection Completed - No Further Action,True,False,Food manager certification expired. A list of accredited food manager certification examination providers can be found at https://www2.myfloridalicense.com/hotels-restaurants/food-lodging/food-manager/ Fredrick D. Expired 6/25/25. Other staff present with valid CFM
6205238,THE LANDINGS,1875 AIRPORT DR,CLEARWATER,2020-12-10,2,Warning Issued,True,False,
6205245,MCDONALD'S #2144,7003 SEMINOLE BLVD,SEMINOLE,2023-08-22,1,Inspection Completed - No Further Action,False,False,
6205246,MIDDLE GROUNDS GRILL,10925 GULF BLVD,TREASURE ISLAND,2025-08-06,4,Inspection Completed - No Further Action,True,False,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Soda nozzle soiled at bar."
6205268,INNISBROOK RESORT & GOLF CLUB PACKARDS COPPERHEAD CLUBHOUSE,36750 US HWY 19 N,PALM HARBOR,2026-04-22,4,Inspection Completed - No Further Action,True,False,Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package. 30oz of grouper thawed in packaging in reach in cooler in kitchen.
6205269,INNISBROOK RESORT & GOLF CLUB,36750 US HWY 19 N,PALM HARBOR,2026-04-23,5,Inspection Completed - No Further Action,True,False,Equipment and utensils not properly air-dried - wet nesting. We nesting containers in ware washing area. Operator removed containers and stored them correctly.
6205321,CAPOGNA'S DUGOUT REST,1653 GULF TO BAY BLVD,CLEARWATER,2026-03-11,4,Inspection Completed - No Further Action,True,False,Accumulation of black mold-like substance in the interior of the ice bin at wait station . Employee emptied ice at time of inspection and is in the process of cleaning the ice bin
6205397,SHEPHARDS RESTAURANT,601 S GULFVIEW BLVD,CLEARWATER BCH,2026-04-02,4,Inspection Completed - No Further Action,True,False,"Operator is doing a special process, conducting reduced oxygen packaging, cooking time/temperature control for safety food to a time and temperature combination lesser than those in the Food Code or operating a molluscan shellfish tank for human consumption without a HACCP plan approved by the…"
6205567,KFC F569051,2430 34 ST S,ST. PETERSBURG,2025-09-18,3,Inspection Completed - No Further Action,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Can opener mount on prep table across from three compartment sink soiled"
6205584,BERMUDA'S,5700 GULF BLVD,ST.PETE BEACH,2021-03-10,2,Inspection Completed - No Further Action,True,False,
6205616,LEVEROCK'S SEAFOOD HOUSE,840 S PASADENA AVE,SOUTH PASADENA,2025-08-08,6,Inspection Completed - No Further Action,True,False,"- From initial inspection : High Priority - Live, small flying insects found 2 live flies in back prep area, landed on frying basket used for food prep. Operator cleaned and sanitized fry basket 8 live flies near beer tap at bar. - From follow-up inspection 2025-08-08: 1 live fly in bar area 1 live…"
6205622,DON CESAR BANQUET KITCHEN,3400 GULF BLVD,ST.PETE BEACH,2021-04-15,1,Inspection Completed - No Further Action,False,False,
6205661,SUNSET SUPER SUB,23688 N US HWY 19,CLEARWATER,2025-07-11,4,Warning Issued,True,False,"Required employee training expired for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Robert's training expired in 2024"
6205716,PAJANO'S PIZZA AND SUBS,1305 GULF BLVD,INDIAN ROCKS BEACH,2026-04-17,3,Administrative complaint recommended,True,False,"No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233."
6205779,BROS PIZZERIA AND BAR,2535 E BAY DR,LARGO,2026-03-31,6,Warning Issued,True,False,No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/
6205852,MCDONALD'S,4085 TAMPA RD,OLDSMAR,2025-07-23,2,Inspection Completed - No Further Action,True,False,Employee with artificial nails/nail polish working with exposed food without wearing intact gloves. 2 employees working with food have long painted nails.
6205869,MCDONALD'S,6855 GULF BLVD,ST.PETE BEACH,2026-03-27,3,Inspection Completed - No Further Action,True,False,"Cold holding equipment not maintained in good repair. Do not store time/temperature control for safety food in this unit until the unit is repaired. Reach in cooler near front counter has ambient temp of 50F, ice cream mix inside temping at 50F. Ice cream mix was put in unit this morning, not held…"
6205870,GULFSIDE GRILL,6000 GULF BLVD,ST.PETE BEACH,2025-12-08,4,Inspection Completed - No Further Action,True,False,Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package. 10 each grouper.
6205877,GRAND PLAZA HOTEL PALM ROOM,5250 GULF BLVD,ST.PETE BEACH,2020-11-20,1,Inspection Completed - No Further Action,False,False,
6205893,SHERATON RUSTYS,1160 GULF BLVD,CLEARWATER BCH,2020-09-30,1,Inspection Completed - No Further Action,False,False,
6205895,GRAND PLAZA HOTEL CRYSTAL BALLROOM BANQUET FACILITY,5250 GULF BLVD,ST.PETE BEACH,2021-03-23,2,Warning Issued,True,False,
6206034,HOUSE OF MAMA D'S BARBEQUE & SEAFOOD SHACK,530 34 ST S,ST. PETERSBURG,2026-01-08,8,Inspection Completed - No Further Action,True,False,"Ready-to-eat, time/temperature control for safety food prepared onsite and held more than 24 hours not properly date marked. Container of gumbo dated for 12-20-2025 inside reach-in cooler. Employee stated it was an old label and dated with correct date item was made."
6206049,MCDONALDS 4TH ST NORTH,9600 N 4 ST,ST PETERSBURG,2021-02-26,1,Inspection Completed - No Further Action,False,False,
6206118,GIANNI'S,936 N 58 ST,ST PETERSBURG,2026-04-24,4,Inspection Completed - No Further Action,True,False,
6206147,POSTCARD INN-SNACK SHACK BEACH BAR AND TIKI BARS,6300 GULF BLVD,ST.PETE BEACH,2021-02-04,2,Inspection Completed - No Further Action,True,False,
6206170,CHICK BRO CAFE BISTRO,1431 49TH S,GULFPORT,2026-03-18,4,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food thawed in an improper manner. Frozen chicken in container on drainboard of three-compartment sink not thawing under running cold water or refrigeration. Operator placed chicken under running cold water.
6206242,MIXED GRILLE,3001 COUNTRYSIDE BLVD,CLEARWATER,2021-02-24,2,Warning Issued,True,False,
6206254,FEATHER SOUND COUNTRY CLUB,2201 FEATHER SOUND DR,CLEARWATER,2026-01-15,2,Inspection Completed - No Further Action,True,False,Accumulation of mold-like substance in the interior of the ice bin.
6206271,WENDY'S OLD FASHIONED HAMBURGERS,912 E TARPON AVE,TARPON SPRINGS,2026-02-02,2,Inspection Completed - No Further Action,True,False,Food-contact surface soiled with food debris. Amber pans for hot holding soiled with old food.
6206273,COUNTRYSIDE CO CLUB (MAIN KIT),3001 COUNTRYSIDE BLVD,CLEARWATER,2025-12-09,4,Call Back - Complied,True,False,"Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Observed employee phone on shelf over prep table. Operator moved phone during inspection."
6206280,DENNY'S,940 MISSOURI AVE,LARGO,2020-10-05,4,Inspection Completed - No Further Action,True,False,
6206289,WENDY'S OLD FASHIONED HAMBURGERS,2290 GULF TO BAY,CLEARWATER,2025-08-18,3,Inspection Completed - No Further Action,True,False,-Reach-in freezer interior/shelves have accumulation of soil residues at back kitchen cook line - reach in cooler interior has accumulation of food debris under cold holding station near drive thru Reviewed with manager
6206317,WENDY'S OLD FASHIONED HAMBURGERS,1452 PASADENA AVE S,SOUTH PASADENA,2025-08-08,4,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food held using time as a public health control marked with a time that exceeds the 4-hour limit. TCS foods being held out of temperature with labels advising to use by end of day. Items affected are sour cream, Asiago cheese, blue cheese. All items were below 70…"
6206440,IHOP #36-71,5001 GULF BLVD,ST.PETE BEACH,2026-04-06,3,Inspection Completed - No Further Action,True,False,Dishmachine chlorine sanitizer not at proper minimum strength.
6206460,SEMINOLE LANES INC,8668 PARK BLVD,SEMINOLE,2024-02-15,3,Warning Issued,True,False,
6206506,THE COMPASS GRILL,1055 E LAKE WOODLANDS PKWY,OLDSMAR,2026-01-14,5,Warning Issued,True,False,Employee beverage container on a food preparation table or over/next to clean equipment/utensils. Employee beverage stored beverage stored next to clean equipment. Operator relocated beverage during inspection
