license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
10872865,POPEYES LOUISIANA KITCHEN OPERATED BY TICE,8700 ULMERTON RD,LARGO,2025-12-01,1,Inspection Completed - No Further Action,False,False,
10872916,FACELESS SAMURAI,3428 TAMPA RD,PALM HARBOR,2025-12-18,1,Inspection Completed - No Further Action,False,False,
10872939,ASIAN WOK TAKE-OUT RESTAURANT,202 37 AVE N,ST. PETERSBURG,2025-09-15,1,Inspection Completed - No Further Action,False,False,
10872998,ABC SEAFOOD RESTAURANT,4175 66 ST N,ST. PETERSBURG,2025-12-17,1,Emergency order recommended,False,False,
10873010,THAI TOWN,1342 MAIN ST,DUNEDIN,2026-02-23,1,Inspection Completed - No Further Action,False,False,
10873046,TWISTED TIKI,340 COREY AVE,ST PETE BEACH,2025-10-28,1,Inspection Completed - No Further Action,False,False,
10873085,FIRESIDE PIZZA CAFE,1104 NEBRASKA AVE,PALM HARBOR,2026-03-27,1,Inspection Completed - No Further Action,False,False,
10873104,MCDONALD'S 6557,2618  BAYSHORE BLVD,DUNEDIN,2025-07-02,1,Warning Issued,False,False,
10873147,FAT DADDY'S,1780 MAIN ST,DUNEDIN,2026-04-22,1,Inspection Completed - No Further Action,False,False,
10873195,BENTO CAFE,320 3 ST S,ST PETERSBURG,2025-10-23,1,Administrative complaint recommended,False,False,
10873291,DUNKIN DONUTS,700 34 ST N,ST. PETERSBURG,2025-08-21,1,Inspection Completed - No Further Action,False,False,
10873421,PARTS OF PARIS,146 4 AVE N,SAFETY HARBOR,2026-01-20,1,Inspection Completed - No Further Action,False,False,
10873426,LATITUDE 28,691 S GULFVIEW BLVD,CLEARWATER,2025-08-15,1,Warning Issued,False,False,
10873469,THE BREEZE WATERFRONT CAFE,5701 SHORE BLVD S,GULFPORT,2025-10-31,1,Warning Issued,False,False,
10873538,OSTERIA BRICCO,7839F 113 ST STE F,SEMINOLE,2026-01-23,1,Administrative complaint recommended,False,False,
10873558,THE VINOY RESORT AND GOLF CLUB - PALM COURT BALLROOM,501 FIFTH AVE NE,ST. PETERSBURG,2025-10-15,1,Inspection Completed - No Further Action,False,False,
10873682,SALT ROCK GRILL,19325 GULF BLVD,INDIAN SHORES,2025-07-15,1,Warning Issued,False,False,
10873697,CHOPSTICK EXPRESS INC,3946 4 ST N,ST. PETERSBURG,2025-09-04,1,Inspection Completed - No Further Action,False,False,
10873767,PARADISE GRILLE,6850 BEACH PLAZA DR,ST.PETE BEACH,2025-11-20,1,Inspection Completed - No Further Action,False,False,
10873803,TRY WINE,1 BEACH DRIVE SE #101,ST. PETERSBURG,2025-10-01,1,Inspection Completed - No Further Action,False,False,
10873848,HUNGRY CRAB,13101 SEMINOLE BLVD,LARGO,2025-09-29,1,Inspection Completed - No Further Action,False,False,
10873904,STARLITE CRUISES,3400 PASADENA AVE S,SOUTH PASADENA,2025-12-02,1,Warning Issued,False,False,
10873947,AL & STELLA RISTORANTE PIZZERIA,1261 GULF BLVD #110,CLEARWATER,2025-12-01,1,Warning Issued,False,False,
10873983,JET'S PIZZA,9649 BAY PIINES BLVD,ST. PETERSBURG,2025-08-14,1,Inspection Completed - No Further Action,False,False,
10874004,PIPOS CAFE,9531 BAY PINES BLVD,ST PETERSBURG,2025-10-13,1,Inspection Completed - No Further Action,False,False,
10874066,LA SEGUNDA BAKERY,2424 4 STREET N,ST. PETERSBURG,2025-08-14,1,Inspection Completed - No Further Action,False,False,
10874121,BANQUET MASTERS RESTAURANT,13355 49TH STREET NORTH,CLEARWATER,2025-10-06,1,Inspection Completed - No Further Action,False,False,
10874200,CORNER KITCHEN AND COFFEE HOUSE,13999 GULF BLVD UNIT C2,MADEIRA BEACH,2025-08-26,1,Inspection Completed - No Further Action,False,False,
10874204,THE VINOY RESORT AND GOLF CLUB - SUNSET BALLROOM,600 NE SNELL ISLE BLVD,ST. PETERSBURG,2025-11-06,1,Inspection Completed - No Further Action,False,False,
10874282,OUR PLACE,1101 S MISSOURI AVE,CLEARWATER,2025-09-29,1,Inspection Completed - No Further Action,False,False,
10874284,BENEDICT'S,2632 BAYSHORE BLVD,DUNEDIN,2025-11-12,1,Administrative complaint recommended,False,False,
10874489,THE KITCHEN AT MASTRY'S BREWING CO,7701 BLIND PASS RD,ST.PETE BEACH,2025-11-20,1,Warning Issued,False,False,
10874836,STUFFED MUSHROOM (THE),825 MAIN ST,SAFETY HARBOR,2025-10-21,1,Inspection Completed - No Further Action,False,False,
10875154,CRAZY GIRLS,10637 117 DR  N,LARGO,2026-03-04,1,Inspection Completed - No Further Action,False,False,
10875187,SIRI'S GOURMET BURGERS & PIZZA,2813 BEACH BLVD,GULF PORT,2025-07-25,1,Emergency order recommended,False,False,
10875227,THE FLORIBBEAN EATERY AND CATERING,2410 CENTRAL AVE,ST. PETERSBURG,2025-08-11,1,Administrative complaint recommended,False,False,
10875240,DAY BREAK CAFE,1981 NORTH PINELLAS AVE,TARPON SPRINGS,2026-04-08,1,Inspection Completed - No Further Action,False,False,
10875267,BRGR KITCHEN & BAR,10800 GULF BLVD,TREASURE ISLAND,2025-09-17,1,Warning Issued,False,False,
10875277,THE KITCHEN IN DUNEDIN,405 PATRICIA AVE,DUNEDIN,2025-12-22,1,Administrative complaint recommended,False,False,
10875317,INNISBROOK RESORT & GOLF CLUB OSPREY CLUBHOUSE,36750 US HWY 19 N,PALM HARBOR,2025-12-29,1,Administrative complaint recommended,False,False,
10875323,RED LOBSTER #0019,6151 34 ST N,ST. PETERSBURG,2025-08-20,1,Inspection Completed - No Further Action,False,False,
10875404,THE BAYOU CAFE,118 E TARPON AVE,TARPON SPRINGS,2025-12-04,1,Emergency order recommended,False,False,
10875433,NUEVA CANTINA,1625 4 ST S,ST. PETERSBURG,2025-07-30,1,Warning Issued,False,False,
10875442,COCO'S CRUSH BAR & GRILL,2405 GULF BLVD,INDIAN ROCKS BEACH,2025-08-12,1,Inspection Completed - No Further Action,False,False,
10875484,FIRE HOUSE SUBS,4394 PARK BLVD,PINELLAS PARK,2025-11-21,1,Inspection Completed - No Further Action,False,False,
10875519,MUGS@ICOT,13563 ICOT BLVD,CLEARWATER,2025-11-21,1,Inspection Completed - No Further Action,False,False,
10875527,MCDONALD'S #4122,4145 N 49 ST,ST. PETERSBURG,2025-10-06,1,Inspection Completed - No Further Action,False,False,
10875565,TREVISO PIZZA & GRILL,10801 STARKEY RD STE 7,SEMINOLE,2025-08-25,1,Inspection Completed - No Further Action,False,False,
10875730,BAMBINO PIZZA,2028 BAY SHORE BLVD,DUNEDIN,2025-12-30,1,Administrative complaint recommended,False,False,
10875852,INTERNATIONAL HOUSE OF PANCAKES 36-189,4199 34 ST S,ST. PETERSBURG,2025-07-29,1,Inspection Completed - No Further Action,False,False,
10875952,TRAILER DADDY,217 CENTRAL AVE,ST. PETERSBURG,2025-09-23,1,Inspection Completed - No Further Action,False,False,
10875974,TANG'S CHICKEN,2001 GULF TO BAY BLVD #C,CLEARWATER,2025-12-22,1,Inspection Completed - No Further Action,False,False,
10875986,DON PANCHO RESTAURANT,21561 US HWY 19 N,CLEARWATER,2025-11-19,1,Inspection Completed - No Further Action,False,False,
10876004,CAPOGNA'S DUGOUT REST,1653 GULF TO BAY BLVD,CLEARWATER,2026-03-11,1,Inspection Completed - No Further Action,False,False,
10876026,PEPOS CUBAN CAFE,9939 4 ST N,ST. PETERSBURG,2025-07-22,1,Warning Issued,False,False,
10876112,MAMAS GREEK CUISINE,735 DODECANESE BLVD40&41,TARPON SPRINGS,2026-01-21,1,Warning Issued,False,False,
10876131,KFC (569059),956 PATRICIA AVE,DUNEDIN,2025-12-19,1,Inspection Completed - No Further Action,False,False,
10876132,THE BOXER,454 MANDALAY AVE,CLEARWATER BEACH,2025-07-29,1,Inspection Completed - No Further Action,False,False,
10876181,MR & MRS CRAB,6798 CROSSWINDS DR N,ST. PETERSBURG,2026-01-26,1,Inspection Completed - No Further Action,False,False,
10876265,CHICK BRO CAFE BISTRO,1431 49TH S,GULFPORT,2025-10-29,1,Inspection Completed - No Further Action,False,False,
10876278,BENEDICTS,201 W BAY DR,LARGO,2025-08-06,1,Inspection Completed - No Further Action,False,False,
10876332,IRISH 31 PUB HOUSE & EATERY,7724 113TH ST,SEMINOLE,2025-08-12,1,Warning Issued,False,False,
10876563,CAFE 19,12500 VONN ROAD,LARGO,2025-11-06,1,Inspection Completed - No Further Action,False,False,
10876606,CARMELITA'S MEXICAN GRILL & CANTINA,1280 MAIN ST,DUNEDIN,2026-01-05,1,Inspection Completed - No Further Action,False,False,
10876738,COLD STONE CREAMERY,100 MAIN ST #102,SAFETY HARBOR,2025-09-04,1,Inspection Completed - No Further Action,False,False,
10877452,NY EASTLAKE PIZZA,2525 E LAKE RD S,PALM HARBOR,2026-01-15,1,Warning Issued,False,False,
10877513,WHISTLE STOP GRILL AND BAR,915 MAIN ST,SAFETY HARBOR,2026-01-29,1,Inspection Completed - No Further Action,False,False,
10877524,BAR@548,548 CENTRAL AVE,ST. PETERSBURG,2025-10-13,1,Warning Issued,False,False,
10877641,FRESCOS WATERFRONT BISTRO,300 2 AVE NE,ST. PETERSBURG,2025-11-07,1,Warning Issued,False,False,
10877660,EL SANTAFE MEXICAN GRILL,800  CLEARWATER LARGO RD,LARGO,2025-11-17,1,Inspection Completed - No Further Action,False,False,
10877671,BURGER KING #3403,4570 34 ST S,ST. PETERSBURG,2025-07-29,1,Inspection Completed - No Further Action,False,False,
10877708,THE MELTING POT,699 CENTRAL AVE,ST. PETERSBURG,2025-09-30,1,Inspection Completed - No Further Action,False,False,
10877714,SANDBAR GRILL,2602 BAYSHORE BLVD,DUNEDIN,2025-12-22,1,Warning Issued,False,False,
10877752,LUCKY DILL,33180 US HWY 19 N,PALM HARBOR,2025-12-05,1,Warning Issued,False,False,
10877762,SHOGUN JAPANESE INC,34980 US 19 N,PALM HARBOR,2026-04-08,1,Warning Issued,False,False,
10877810,TEN PIN LANE REST & LOUNGE,1453 PASADENA AVE,S PASADENA,2025-07-16,1,Inspection Completed - No Further Action,False,False,
10877815,MAD BEACH CANTINA,13205 GULF BLVD,MADEIRA BEACH,2025-07-31,1,Inspection Completed - No Further Action,False,False,
10877928,WINGNOW,14100 US HWY 19 N STE 106,CLEARWATER,2025-11-18,1,Warning Issued,False,False,
10877935,MAIR WEST INDIAN REST,2232 S 9 ST,ST PETERSBURG,2025-07-31,1,Inspection Completed - No Further Action,False,False,
10878039,BACON STREET DINER,27001 US HWY 19 N STE 1065,CLEARWATER,2025-12-10,1,Inspection Completed - No Further Action,False,False,
10878085,DUNKIN 359045,2641 US ALTERNATE 19,PALM HARBOR,2025-12-05,1,Warning Issued,False,False,
10878244,SUNSET GRILL,2328 SUNSET POINT ROAD,CLEARWATER,2026-02-09,1,Warning Issued,False,False,
10878319,SUBWAY 32063,308 3 ST S,ST. PETERSBURG,2025-09-11,1,Warning Issued,False,False,
10878406,SUNSET SUPER SUB,23688 N US HWY 19,CLEARWATER,2025-07-11,1,Inspection Completed - No Further Action,False,False,
10878411,TOSS SALADS & WRAPS,600 1 AVE N STE 125,ST. PETERSBURG,2025-09-04,1,Warning Issued,False,False,
10878502,CHINA 99,1467 S BELCHER RD,CLEARWATER,2025-08-13,1,Inspection Completed - No Further Action,False,False,
10878543,BASIL LEAF LLC,6395 GULF BLVD,ST.PETE BEACH,2026-04-27,1,Inspection Completed - No Further Action,False,False,
10878682,VERRAZZANO'S PIZZA,1801 SUNSET PT RD  UNIT B,CLEARWATER,2025-12-17,1,Inspection Completed - No Further Action,False,False,
10878750,THE PEABODY CAFE LLC,600 5TH ST S,ST. PETERSBURG,2025-10-21,1,Inspection Completed - No Further Action,False,False,
10878879,FOODIE LABS,515 22 ST S UNIT C1,ST. PETERSBURG,2026-05-18,1,Inspection Completed - No Further Action,False,False,
10878901,BANELLY TIENDA Y TAQUERIA,"901 S MISSOURI AVE, SUITE B",CLEARWATER,2025-12-16,1,Inspection Completed - No Further Action,False,False,
10878911,THE VINOY RESORT & GOLF CLUB - ELLIOTT ASTER & VERANDA BAR,501 FIFTH AVE NE,ST. PETERSBURG,2026-04-29,1,Inspection Completed - No Further Action,False,False,
10878958,LA CHINA POBLANA MEXICAN RESTAURANT AND PIZZA LLC,2169 N HERCULES AVE,CLEARWATER,2026-05-06,1,Warning Issued,False,False,
10878978,THE GLASS NOODLE,681  CENTRAL AVE,ST PETERSBURG,2025-08-20,1,Emergency order recommended,False,False,
10879014,EL CAP INC,3500 4 ST N,ST PETERSBURG,2026-01-23,1,Inspection Completed - No Further Action,False,False,
10879135,BAR MASTIFF,4021 54 AVE N,ST.PETERSBURG,2025-12-10,1,Administrative complaint recommended,False,False,
10879210,EL MILAGRO MEXICAN MARKET LLC,4445 E BAY DR STE 304,CLEARWATER,2026-01-15,1,Inspection Completed - No Further Action,False,False,
10879211,THAI 5 LARGO FOOD TRAILER,"13320 BELCHER RD S, UNIT 19",LARGO,2026-04-20,1,Inspection Completed - No Further Action,False,False,
10879744,FAIRFIELD INN & SUITES,3070 GULF TO BAY BLVD,CLEARWATER,2026-02-20,1,Warning Issued,False,False,
10879773,THE INN ON THIRD,342 3 AVE N,ST. PETERSBURG,2025-09-18,1,Warning Issued,False,False,
10879914,CAMBRIA MADEIRA BEACH HOTEL,15015 MADEIRA WAY,MADEIRA BEACH,2025-10-22,1,Inspection Completed - No Further Action,False,False,
10879933,MELLOW MUSHROOM,2630 GULF TO BAY BLVD,CLEARWATER,2025-10-09,1,Warning Issued,False,False,
10879936,CYPRESS RUN GOLF CLUB,2669 ST ANDREWS BLVD,TARPON SPRINGS,2026-01-29,1,Warning Issued,False,False,
10879942,NUEVO VALLARTA PINELLAS PARK,9359 US HWY 19 N,PINELLAS PARK,2025-11-24,1,Inspection Completed - No Further Action,False,False,
10880022,SILKS,37100 US HWY 19,PALM HARBOR,2026-05-05,1,Inspection Completed - No Further Action,False,False,
10880023,WINE SOCIETY,110 E TARPON AVE,TARPON SPRINGS,2025-12-15,1,Inspection Completed - No Further Action,False,False,
10880053,BELLAS BAGELS AND CAFE,7100 CENTRAL AVE,ST. PETERSBURG,2025-10-28,1,Inspection Completed - No Further Action,False,False,
10880077,TONY & NELLO'S,1136 PINELLAS BAYWAY,TIERRA VERDE,2025-10-15,1,Inspection Completed - No Further Action,False,False,
10880147,OUTFIELDER,1 TROPICANA DR,ST. PETERSBURG,2026-04-22,1,Inspection Completed - No Further Action,False,False,
10880151,PILOT HOUSE,900 N PINELLAS AVE,TARPON SPRINGS,2025-08-29,1,Emergency order recommended,False,False,
10880195,BABA ON CENTRAL,2701 CENTRAL AVE,ST. PETERSBURG,2025-11-07,1,Inspection Completed - No Further Action,False,False,
10880206,FUNKY SWEETS,11024 4 ST N,ST. PETERSBURG,2026-03-19,1,Warning Issued,False,False,
10880248,POUR AND DECOR,2210 CENTRAL AVE,ST. PETERSBURG,2026-03-17,1,Inspection Completed - No Further Action,False,False,
10880268,GRAND HACIENDA,399  11TH AVE. NORTH,ST PETERSBURG,2026-01-21,1,Inspection Completed - No Further Action,False,False,
10880393,COUNTRY PIZZA ITALIAN GRILL,14820 US HWY 19 N,CLEARWATER,2025-09-02,1,Inspection Completed - No Further Action,False,False,
10880466,LEONARDO'S PIZZERIA,31808 US HWY 19 N,PALM HARBOR,2026-03-18,1,Inspection Completed - No Further Action,False,False,
10880492,THE NORTH END TAPHOUSE,2908 1/2 BEACH BLVD S,GULFPORT,2025-12-16,1,Inspection Completed - No Further Action,False,False,
10880507,MONSTAH LOBSTAH IRB,125 GULF BLVD,INDIAN ROCKS BEACH,2025-07-10,1,Warning Issued,False,False,
10880522,JERSEY MIKES SUBS 13153,1740 4TH ST N,ST. PETERSBURG,2025-11-17,1,Inspection Completed - No Further Action,False,False,
10880543,INDIAN BISTRO,2613 GULF TO BAY BLVD UNIT 1680,CLEARWATER,2025-09-09,1,Warning Issued,False,False,
10880579,TROPICAL SMOOTHIE CAFE,2137 66 ST N,ST. PETERSBURG,2025-10-02,1,Inspection Completed - No Further Action,False,False,
10880580,LA POLLERA COLORADA,1226 S HIGHLAND AVE,CLEARWATER,2025-10-13,1,Administrative complaint recommended,False,False,
10880595,BEACH SHANTY CAFE,397 MANDALAY AVE,CLEARWATER BCH,2025-07-08,1,Inspection Completed - No Further Action,False,False,
10880666,GULF PIER GIFT SHOP,3500 PINELLAS BAYWAY S,TIERRA VERDE,2026-02-20,1,Inspection Completed - No Further Action,False,False,
10880763,NEW HOTEL COLLECTION DOWNTOWN ST PETE,253 2 AVE N,ST. PETERSBURG,2025-09-11,1,Warning Issued,False,False,
10880768,TRYST,240 BEACH DR NE,ST. PETERSBURG,2025-11-05,1,Inspection Completed - No Further Action,False,False,
10880794,HONG KONG,1077 62 AVE S,ST PETERSBURG,2025-09-30,1,Inspection Completed - No Further Action,False,False,
10880803,THE BELMARK/FAT FRED'S BBQ/CREATIVE CATERING/CAFE 1001,1001 N 1 AVE,ST PETERSBURG,2025-12-29,1,Inspection Completed - No Further Action,False,False,
10880804,BANQUET KITCHEN @ OPAL SANDS RESORT,430 SOUTH GULFVIEW BLVD,CLEARWATER,2025-09-09,1,Inspection Completed - No Further Action,False,False,
10880805,THE VINOY RESORT AND GOLF CLUB - EMPLOYEE CAFETERIA,501 FIFTH AVE NE,ST. PETERSBURG,2025-10-15,1,Inspection Completed - No Further Action,False,False,
10880812,TEQUILA MEXICAN GRILL & CANTINA ,422 CLEVELAND  STREET,CLEARWATER,2026-01-20,1,Inspection Completed - No Further Action,False,False,
10880884,CHINA WOK,3433 49 ST N,ST. PETERSBURG,2025-10-31,1,Inspection Completed - No Further Action,False,False,
10880948,CHEEKY'S,2823 CENTRAL AVE,ST PETERSBURG,2025-10-03,1,Warning Issued,False,False,
10881096,UNTOUCHABLES PASTA & PIZZA,1150 CLEARWATER LARGO RD,LARGO,2025-10-09,1,Warning Issued,False,False,
10881098,SAVOIR ON CENTRAL,2531 CENTRAL AVE,ST. PETERSBURG,2025-12-10,1,Inspection Completed - No Further Action,False,False,
10881147,CITY'S BISTRO,3451 4TH ST N,SAINT PETERSBURG,2025-09-11,1,Inspection Completed - No Further Action,False,False,
10881180,EVE'S FAMILY RESTAURANT,3150 TAMPA RD UNIT 9,OLDSMAR,2025-10-16,1,Warning Issued,False,False,
10881190,BREW GARDEN TAPHOUSE & EATERY,2241  NURSERY RD,CLEARWATER,2026-01-21,1,Inspection Completed - No Further Action,False,False,
10881208,M L F TOWERS,540 2 AVE S,ST. PETERSBURG,2026-03-27,1,Inspection Completed - No Further Action,False,False,
10881215,SUBWAY #24983,5901 GULF BLVD,ST.PETE BEACH,2025-08-21,1,Inspection Completed - No Further Action,False,False,
10881456,MR AND MRS EATZ,1836 49 ST S,GULF PORT,2025-12-01,1,Inspection Completed - No Further Action,False,False,
10881627,COUNTRYSIDE02,27001 US HWY 19,CLEARWATER,2026-04-07,1,Inspection Completed - No Further Action,False,False,
10881967,PITA DELIGHT CHICKEN AND GYRO,"6529 54TH AVE N, 6529 54TH AVE N",ST. PETERSBURG,2025-11-06,1,Inspection Completed - No Further Action,False,False,
