license_id,license_number,business_name,city,citation_count,ice_count,latest_date,earliest_date,days_since_citation,best_observation,codes,repeat_violations,warnings_issued,corrected_onsite,mold_black,mold_pink,scoop_issue,bin_soiled
7047853,6215243,TOP SLICE,ST. PETERSBURG,31,3,,,9999,"Food-contact surface soiled with food debris, mold-like substance or slime. Soda machine ice chute soiled with black mold like substance. Can opener heavily soiled with dried food debris.",22-02-4|22-20-5,0,0,0,4,2,0,3
5900942,6216430,YAMA TAIYO RESTAURANT,PALM HARBOR,42,3,,,9999,"- From initial inspection : Basic - Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Shelves under prep station, near oven, and by ice machine and in ware washing area pitted with rust.",14-45-4|22-20-5|23-03-4,0,0,0,3,0,0,3
4254852,6216511,ANGELO'S,ST. PETERSBURG,26,3,,,9999,"Observed a plumbing leak at the hand sink near the ice machine and the two reach in freezers, located in the enclosed storage area outside the rear of the kitchen.",29-08-4|31B-02-4|31B-03-4|31B-04-4,3,0,0,0,0,0,1
8451260,6216655,CODY'S ORIGINAL ROADHOUSE,ST. PETERSBURG,49,3,,,9999,"- From initial inspection : Basic - Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Walk in cooler doorway soiled with black mold like debris Reach in cooler at bar used as glass chiller has heavy debris in bottom.",22-20-5|23-03-4|32-07-5|35A-02-7|36-27-5,5,9,0,9,2,0,1
7031204,6217048,MARY MARGARET'S OLDE IRISH TAVERN,ST. PETERSBURG,43,3,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Outside ice machine interior soiled with black mold like substance and lime scale build up.,08B-62-4|10-12-5|22-20-5|51-11-4|51-16-7,5,5,0,2,0,1,2
7523809,6217273,SAUVIGNON,ST. PETERSBURG,17,3,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with pink and black mold like substance.,22-20-5|31A-10-4,1,2,0,3,2,0,3
7393859,6217704,STELLA'S,GULFPORT,35,3,,,9999,- From initial inspection : Basic - Accumulation of dust/debris in the interior of the ice machine/bin. - From follow-up inspection 2025-09-02: Accumulation of dust/debris in the interior of the ice machine/bin.,22-20-5|27-16-4|29-11-4|31A-09-4,0,2,1,0,0,0,2
8896935,6217808,SENIOR RITAS TEQUERIA,DUNEDIN,23,3,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,3,0,0,3,0,0,3
8676929,6217820,THE GLASS NOODLE,ST PETERSBURG,29,3,,,9999,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Soda machine ice chute soiled with black mold like substance. Can opener soiled with dried food debris.",22-02-4|22-20-5|31A-11-4,0,5,0,5,2,0,3
8885396,6217841,TACO MIENDO ST PETE,ST PETERSBURG,60,3,,,9999,"- From initial inspection : Basic - Wall soiled with accumulated grease, food debris, and/or dust. - wall behind ice machine, wall at end of cook line opposite the dish wash area.",36-27-5,0,3,0,0,0,0,0
7118506,6217847,FLATBREAD & BUTTER,ST. PETERSBURG,47,3,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice bin interior (top corner) soiled with black mold like substance. - From follow-up inspection 2026-03-20: Interior soiled with black substance at the callback inspection.,22-20-5,2,0,0,3,0,0,3
7632427,6217930,SPEGGTACULAR,LARGO,42,3,,,9999,1 dead roach on shelf above toaster 1 dead roach on storage shelf under front counter 2 dead roaches behind cook line 5 dead roaches next to ice machine 1 dead roach on dry storage shelves above slicer 2 dead roaches under mixer - From follow-up inspection 2025-07-30: 8 dead roaches in front bar…,35A-03-4,0,0,1,0,0,0,0
7365228,6218057,GULFPORT BREWERY,GULFPORT,34,3,,,9999,"- From initial inspection : Basic - Wall soiled with accumulated grease, food debris, and/or dust. Wall behind 3 compartment sink soiled and stained with black mold-like substance.",22-20-5|36-27-5,4,4,0,5,3,0,0
9420105,6218197,BACKWATERS N REDINGTON BEACH,NORTH REDINGTON BEAC,36,3,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,10-08-5|22-20-5,1,2,1,3,0,1,3
9142300,6218245,EGG HAVEN CAFE,ST. PETERSBURG,56,3,,,9999,- From initial inspection : Basic - Accumulation of black/pink mold-like substance in the interior of the ice machine.,22-20-5|35A-03-4,0,5,2,3,3,0,0
9461181,6218357,CORNER SKILLET,LARGO,23,3,,,9999,"Dishwasher added, 3 compartment and ice machine moved and handwash sink in back prep area removed at time of inspection. - From follow-up inspection 2025-11-21: No approved plans for Dishwasher added, 3 compartment and ice machine moved and handwash sink in back prep area removed at time of…",10-12-5|51-16-7,0,4,1,0,0,1,0
8635953,6218431,RUMBA ISLAND BAR & GRILL,ST. PETERSBURG,51,3,,,9999,"No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair Stone Rd., Tallahassee, FL 32399-1011. Plans must be submitted AND approved within 60 days. The direct link to the…",22-20-5|51-16-7,0,5,0,3,0,0,3
9100451,6218589,NEIGHBORHOOD JOE,ST. PETERSBURG,22,3,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin at front counter ice machine next to handwash sink.,22-20-5,0,2,0,3,0,0,3
8667926,6218593,THE HIATUS,CLEARWATER,20,3,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,3,0,0,3,0,0,3
2233783,6200003,LITTLE ITALY PIZZA SHOP,ST PETERSBURG,31,2,,,9999,"Food-contact surface soiled with food debris, mold-like substance or slime. Containers holding dough soiled interior and exterior, mixer head and bowl soiled with flour and food debris, soda nozzle area on self service drink machine soiled with black mold like debris.",10-08-5|10-14-5|22-02-4|22-20-5|36-22-4|51-11-4,3,0,0,3,1,1,1
9544266,6200531,HEAVENLY DONUTS SWEETS & EATS,GULFPORT,21,2,,,9999,- From initial inspection : Basic - Accumulation of pink mold-like substance in the interior of the ice machine.,22-20-5,0,2,0,0,2,0,0
9089415,6200737,TCHOTCHKE,ST. PETERSBURG,40,2,,,9999,"- From initial inspection : High Priority - Live, small flying insects found 10 live flies in liquor storage area near ice machine 4 live flies in dry storage near restroom 2 live flies behind bar area 3 live flies near soda lines and ice machine 2 live flies in employee locker area 11 live flies…",10-12-5|22-20-5|35A-02-7|35A-03-4,0,0,0,2,2,1,0
7191498,6200739,THE WHEELHOUSE,ST. PETERSBURG,28,2,,,9999,- From initial inspection : Basic - Carbon dioxide near ice machine tanks not adequately secured.,51-11-4,2,2,0,0,0,0,0
3754522,6200753,TOSCANA ISLAND CLUBHOUSE,PALM HARBOR,19,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Accumulation of slime like substance in ice machine - From follow-up inspection 2025-12-31:,22-20-5|35A-04-4,0,2,0,2,0,0,3
9439122,6206913,GULF BISTRO,LARGO,8,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,2,0,0,2,0,0,2
5358751,6208147,KA'TIKI,TREASURE ISLAND,16,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with black mold like debris.,22-20-5,0,2,0,2,0,0,2
5378017,6208281,MR SUBMARINE,CLEARWATER,33,2,,,9999,"- From initial inspection : Basic - Wall soiled with accumulated grease, food debris, and/or dust. -wall under 3 compartment sink soiled with black mold like substance and grease/ debris - From follow-up inspection 2025-09-24:",10-12-5|14-11-5|22-20-5|36-27-5,2,7,0,6,0,1,0
9652931,6208344,METRO DINER PALM HARBOR,PALM HARBOR,15,2,,,9999,- From initial inspection : Basic - Accumulation of pink mold-like substance in the interior of the ice machine/bin.,22-20-5,0,2,0,0,2,0,2
8271930,6208861,SCULLEY'S,MADEIRA BEACH,13,2,,,9999,"In-use ice scoop for ice machine located outside not stored in a protected manner between uses. Ice scoop and ice buckets stored outside, removed",08B-62-4|10-13-5,0,0,2,0,0,2,0
6703574,6209306,SHARKS BAR & GRILL,LARGO,16,2,,,9999,"Food-contact surface soiled with food debris, mold-like substance or slime. Accumulation of pink and black mold like substance on the inside of the ice machine next back exit door to left side of kitchen.",22-02-4|22-20-5,2,1,0,2,1,0,1
2236494,6209402,ZOM HEE RESTAURANT,SEMINOLE,34,2,,,9999,In-use utensil in non-time/temperature control for safety food not stored with handle above top of food within a closed container. Scoop handle in flour and rice bins,10-01-5|10-07-4|10-08-5|22-20-5,1,0,1,2,0,3,3
8235540,6209682,MICKEY QUINNS IRISH PUB,SEMINOLE,25,2,,,9999,In-use ice scoop for ice machine located outside not stored in a protected manner between uses. Ice scoop stored in beer bucket over outside ice machine,08B-62-4|10-13-5,2,2,0,0,0,1,0
8127462,6210947,MUGS JR DRIVE THRU GRILL,CLEARWATER,10,2,,,9999,Observed: Accumulation of black mold-like substance in the interior of the ice bin.,22-20-5,0,0,1,2,0,0,2
9577395,6212463,DEAD BOBS,ST. PETERSBURG,16,2,,,9999,-ice buckets by ice machine not inverted - From follow-up inspection 2026-03-27:,24-05-4,0,2,0,0,0,0,0
2237879,6212486,CLUBHOUSE RESTAURANT,LARGO,14,2,,,9999,Unprotected ice machine in a customer/nonsecure area. Reach in cooler/freezers and ice machine in hallway leading to customer restrooms,08B-62-4|22-20-5,2,0,0,1,0,0,1
7095679,6212559,THE VINOY RESORT & GOLF CLUB - ELLIOTT ASTER & VERANDA BAR,ST. PETERSBURG,7,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Soiled with black and pink mold like substance.,22-20-5,0,2,0,2,2,0,2
7764537,6212609,HUNGRY CRAB,LARGO,47,2,,,9999,"Staff observed eating next to ice machine, then proceeded to to put on gloves and handle food with no hand wash, discussed proper hand washing procedures",10-07-4|12A-16-4|22-20-5,1,0,0,2,0,1,2
2238304,6213061,GOOSES SPORTS BAR,LARGO,27,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,1,0,0,2,0,0,2
8226057,6213618,THREE BIRDS TAVERN,ST PETERSBURG,55,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine with black mold like substance and hair.,22-20-5|35A-04-4,0,1,0,2,0,0,3
8940678,6213902,ACROPOL FAMILY RESTAURANT,LARGO,42,2,,,9999,- From initial inspection : Basic - Reuse of single-service or single-use articles. Talenti ice cream container with holes in used as spice dispenser on cook line and 5 gallon sour cream buckets reused in walk in cooler. - From follow-up inspection 2026-04-02:,25-32-4,2,2,0,0,0,0,0
9351090,6213920,MY BAR SPORTS BAR AND GRILL,ST PETERSBURG,22,2,,,9999,8 dead roaches on floor near soda boxes 1 dead roach behind ice machine 1 dead roach on pipe under dish machine 1 dead roach under dry storage near walk in cooler Operator cleaned up roaches.,35A-03-4,0,0,2,0,0,0,0
8752041,6213943,CICI'S PIZZA,KENNETH CITY,21,2,,,9999,- From initial inspection : Basic - Floor soiled/has accumulation of debris. -floors throughout back kitchen and dish pit area are soiled with black mold like debris between the tiles - From follow-up inspection 2025-12-30:,35A-02-7|36-73-4,3,3,1,2,0,0,0
8947770,6214115,COUNTRY PIZZA ITALIAN GRILL,CLEARWATER,19,2,,,9999,"Unprotected ice machine in a customer/nonsecure area. Outdoor ice machine in a customer accessible area, gate not locked",08B-62-4|10-12-5,1,0,1,0,0,1,0
9579311,6214316,CHICK-FIL-A TYRONE SQAURE MALL,ST. PETERSBURG,9,2,,,9999,"Wall soiled with accumulated grease, food debris, and/or dust. Black mold-like substance on wall by three compartment sink.",36-27-5|36-73-4,1,0,0,2,0,0,0
6346614,6214563,CRAFTY SQUIRREL,ST. PETERSBURG,29,2,,,9999,"Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine interior heavily soiled with black, brown, and pink mold like substance.",22-20-5|29-30-4|31A-09-4|31B-05-4|36-22-4,0,0,1,2,1,0,2
7086130,6214795,FRESCOS WATERFRONT BISTRO,ST. PETERSBURG,7,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Outside bar ice bin interior soiled with black mold like substance. Outside ice machine interior soiled with black mold like substance.,22-20-5,0,0,0,2,0,0,2
2239826,6214838,ISLA DEL SOL YACHT - MAIN KITCHEN,ST. PETERSBURG,23,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine located next to prep sink,22-20-5,0,2,0,2,0,0,2
7847841,6214974,NOVU AT PONCE,ST. PETERSBURG,42,2,,,9999,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gaskets on reach in deli cooler soiled with black mold like substance.",23-03-4,1,0,0,2,0,0,0
5338500,6215008,JACK WILLIE'S BAR GRILL & TIKI,OLDSMAR,19,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior flap of the ice machine. Observed in two ice machine in outside mop sink area.,22-20-5|51-16-7,0,4,0,2,0,0,2
2240120,6215133,KRISTINA'S CAFE,ST PETERSBURG,40,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine in front of outer produce walk-in coolers with visible black mold-like substance.,22-20-5,1,0,0,2,0,0,2
7376337,6215142,MIO'S GRILL AND CAFE,ST. PETERSBURG,6,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine interior soiled with yellow substance.,22-20-5,1,0,0,2,0,0,2
3524296,6215248,CARMELITAS MEXICAN RESTAURANT,LARGO,9,2,,,9999,"Food-contact surface soiled with food debris, mold-like substance or slime. Plastic interior plate of ice machine accumulated with with brown substance.",10-08-5|22-02-4|22-20-5,1,0,1,1,0,1,2
7211290,6215288,THE DECK BAR & GRILLE,ST. PETERSBURG,18,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machines at front bar with mold like substance.,10-08-5|22-20-5,1,1,1,1,0,1,2
2240414,6215429,TIJUANA FLATS BURRITO COMPANY,ST PETERSBURG,16,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice bin soiled with black mold like substance of Soda machine dispenser in front counter.,22-20-5,1,0,0,2,0,0,2
6312532,6215533,RODIE'S RESTAURANT & PANCAKE HOUSE,TARPON SPRINGS,32,2,,,9999,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board at lift top cooler on cook line White drop plate in ice machine soiled with black substance - From follow-up inspection 2025-09-04:",22-02-4,0,0,0,2,0,0,0
8396690,6215684,"ST PETE BEEFS, LLC BEEF O BRADYS",ST. PETERSBURG,30,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine at server wait station with black mold-like substance.,22-20-5,1,0,0,2,0,0,2
3743576,6215697,SMOKEY BONES BAR & FIRE GRILL #7588,CLEARWATER,17,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with black mold like substance. Soda dispenser ice machine interior soiled with. Black mold like substance in front line area.,22-20-5,0,2,0,2,0,0,2
2569770,6215703,TIJUANA FLATS #114,ST. PETERSBURG,24,2,,,9999,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gaskets in reach in freezer soiled with grease and debris. Ice machine filters soiled with accumulation of dust. pink and black substance on walk in cooler wall near door and plastic curtain panels",22-20-5|23-03-4|23-24-4,0,3,1,2,1,0,0
3979525,6215724,WAFFLE HOUSE #1620,ST. PETERSBURG,24,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine located in dish room with black mold like substance,22-20-5|28-02-4|36-22-4,0,3,1,2,0,0,2
7762587,6215783,SONIC DRIVE-IN #5021,PINELLAS PARK,31,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,1,1,0,1,0,0,2
9212423,6215784,LINKING HEIGHTS,ST. PETERSBURG,20,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine next to beer walk-in cooler with black mold like substance.,22-20-5,2,0,0,2,0,0,2
7242365,6215787,OYSTER SHUCKER INC,ST.PETE BEACH,16,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with black and red mold like substance.,22-20-5,0,2,0,2,0,0,2
7934841,6215988,FORTUNATO'S ALFRESCO,ST. PETERSBURG,42,2,,,9999,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Cutting boards on cookline soiled with black mold-like substance. Can opener soiled heavily with debris.",22-02-4,0,0,0,2,0,0,0
4157206,6216000,MIKES PIZZA AND PUB,LARGO,37,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,10-08-5|22-20-5,3,0,2,2,0,2,2
3250468,6216047,PARKSHORE GRILL,ST. PETERSBURG,9,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. All ice machine interiors soiled with black mold like substance.,22-20-5,0,0,0,2,1,0,2
7261843,6216061,CRAZY BURRITO AUTHENTIC MEXICAN GRILL IV INC,DUNEDIN,17,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Accumulation of mold like substance in ice machine. Operator cleaned and sanitized ice machine during inspection.,22-20-5,1,0,1,2,0,0,2
6676529,6216065,NUEVO VALLARTA PINELLAS PARK,PINELLAS PARK,25,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,1,0,0,2,0,0,2
6816352,6216235,JIMMYS SUSHI BAR JAPANESE LLC,SEMINOLE,26,2,,,9999,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting boards at sushi bar heavily grooved and stained with black mold like substance. Parsley at sushi bar being kept in old sanitizer bucket that plastic is rough and frayed, no longer cleanable.",10-12-5|14-09-4|22-02-4|22-20-5,3,0,0,4,0,1,2
5916818,6216341,THAI STAR SUSHI BAR,MADEIRA BEACH,46,2,,,9999,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Metal rolling cart on cook line soiled Exterior of sugar and rice bins soiled Cooler gaskets soiled on cook line",10-01-5|10-07-4|10-08-5|23-03-4,3,0,0,0,0,4,2
8714629,6216374,FIVE BUCKS DRINKERY,PINELLAS PARK,12,2,,,9999,Glassware at inside bar with on dry storage rack near ice bin left side with visible water droplets,22-20-5|24-08-4,1,2,0,2,0,0,3
9505628,6216454,LOS GUERREROS MEXICAN RESTAURAN,PINELLAS PARK,21,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,10-08-5|10-14-5|22-20-5,2,0,2,2,0,1,2
8613026,6216523,BLISS COOKHOUSE,PALM HARBOR,30,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Black mold like substance at the top of the interior of the ice machine.,12B-07-4|22-20-5|40-06-5,1,2,2,1,0,0,1
4097467,6216538,CASSIS AMERICAN BRASSERIE,ST. PETERSBURG,24,2,,,9999,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gaskets soiled with black mold like substance on double door coolers across from stand alone freezer on cook line.",22-20-5|23-03-4,0,0,0,4,0,0,2
7027408,6216540,BRITT'S BAR & GRILL,TREASURE ISLAND,38,2,,,9999,- From initial inspection : Basic - Walk in cooler wall soiled with black mold like substance.,22-20-5|36-27-5,1,3,0,3,0,0,0
4130348,6216552,JIMMY JOHNS,ST. PETERSBURG,15,2,,,9999,"- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with black mold like substance. - From follow-up inspection 2026-03-18: Black mold likes substance was observed, in the creases of the lid and…",22-20-5|23-03-4,0,0,0,4,0,0,2
7154319,6216591,LANNA THAI AND SUSHI,ST. PETERSBURG,130,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine.,22-20-5,0,2,0,2,0,0,0
9312044,6216624,HURRICANE EDDIES,CLEARWATER BEACH,20,2,,,9999,In-use ice scoop stored on soiled surface between uses. Ice scoop stored on soiled surface on top of ice machine.,10-12-5|22-20-5,0,0,1,1,0,1,1
4245545,6216635,CAFE GALA,ST PETERSBURG,22,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with black mold like substance.,22-20-5,0,2,0,2,0,0,2
6497377,6216688,HUARACHE AZTECA,DUNEDIN,19,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with mold like substance.,22-20-5,0,2,0,2,0,0,2
7151361,6216754,TRYST,ST. PETERSBURG,13,2,,,9999,"Food-contact surface soiled with food debris, mold-like substance or slime. Slicer next to ice machine soiled with dried food debris build up. Soda gun nozzles soiled with red substance in bar area.",22-02-4|22-20-5,0,0,0,2,0,0,2
4457813,6216763,SAB CAFE,ST. PETERSBURG,27,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with pink and black mold like substance.,22-20-5,0,2,0,2,2,0,2
9373351,6216874,THE BOXER,CLEARWATER BEACH,24,2,,,9999,Dead roaches on premises. One dead cockroach under single service storage in back area. One dead cockroach behind bag in the box soda tower.,22-20-5|35A-03-4|36-22-4|36-36-4|38-07-4,1,0,0,1,0,0,1
5412697,6216878,CS KOBE & ITALIAN,CLEARWATER,38,2,,,9999,In-use ice scoop stored on soiled tray between uses.,10-12-5|24-05-4,0,3,0,0,0,1,0
