license_number,business_name,city,citation_count,ice_count,latest_date,earliest_date,best_observation,codes
6200375,CENTRAL COFFEE SHOP,ST. PETERSBURG,26,5,09/18/2025,02/20/2026,"Intermediate - - From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Soda machine ice chute soiled with black mold like substance in…",22-02-4|22-20-5
6200376,KFC (569059),DUNEDIN,14,1,12/19/2025,03/16/2026,Basic - Interior of ice machine/bin with rust that has pitted the surface Interior of ice machine has rust that is pitted to the surface.,14-34-4
6200387,GULF PIER GIFT SHOP,TIERRA VERDE,4,0,02/20/2026,02/20/2026,High Priority - Raw animal food stored over canned/bottled drinks. Raw shell eggs stored above drinks in drink cooler. Discussed with employees to relocate items for proper storage. Eggs removed to…,
6200446,CRAB SHACK,ST PETERSBURG,5,0,09/04/2025,09/04/2025,"Basic - Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gaskets all reach in coolers at cook line",
6200448,SUNSET GRILLE,ST. PETERSBURG,16,0,08/11/2025,08/11/2025,Intermediate - No written procedures available for use of time as a public health control to hold time/temperature control for safety food. Employee in kitchen advised French fries are par blanched…,
6200456,TARPON TURTLE GRILL & MARINA,TARPON SPRINGS,8,0,08/14/2025,08/14/2025,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. In drop in cold hold unit on cook line -shredded cheese (48F - Cold Holding); coleslaw (46F -…,
6200468,SAFETY HARBOR RESORT& KITCHEN,SAFETY HARBOR,9,0,03/25/2026,03/25/2026,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. tomato (53F - Cold Holding); cucumber (53F - Cold Holding); tuna (57F - Cold Holding); potato…,
6200483,BRUNOS PIZZERIA,SAINT PETERSBURG,7,2,07/14/2025,07/14/2025,Basic - Reach-in cooler interior/shelves have accumulation of soil residues. Gasket in rear RIC by ice machine soiled. **Warning**,14-11-5|22-16-4
6200494,HIGHLAND HOUSE,DUNEDIN,30,0,10/06/2025,08/06/2025,High Priority - Rodent activity present as evidenced by rodent droppings found. Approximately - 15 Rodent droppings on the floor under clean dish racks in kitchen 9 rodent droppings on the floor…,
6200500,THE BURG DINER,ST. PETERSBURG,38,1,09/17/2025,03/09/2026,Basic - Accumulation of black mold-like substance and debris in the interior of the ice machine.,22-20-5
6200528,FRIENDLY TAVERN,REDINGTON SHORES,12,1,11/13/2025,03/17/2026,Basic - In-use ice scoop and bucket for ice machine located outside not stored in a protected manner between uses. Next to outside ice machine,10-13-5
6200531,HEAVENLY DONUTS SWEETS & EATS,GULFPORT,21,2,10/31/2025,03/13/2026,Basic - - From initial inspection : Basic - Accumulation of pink mold-like substance in the interior of the ice machine. **Warning** - From follow-up inspection 2026-03-17: **Time Extended**,22-20-5
6200562,HOOTERS ON 4TH STREET,ST. PETERSBURG,3,0,10/20/2025,10/20/2025,Basic - Working containers of food removed from original container not identified by common name. Container containing fry seasoning not labeled on bottom shelf of prep table in kitchen. Operator…,
6200634,THE KITCHEN IN DUNEDIN,DUNEDIN,35,0,12/23/2025,12/22/2025,High Priority - Employee failed to wash hands before putting on gloves to initiate a task working with food. Employee did not wash hands when changing gloves after moving container of dirty towels…,
6200645,LARGO SUBMARINE & GYROS,LARGO,4,1,10/27/2025,10/27/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5
6200674,CITY OF TARPON SPGS GOLF CRSE,TARPON SPGS,5,0,12/02/2025,12/02/2025,"Intermediate - Required employee training expired for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association…",
6200708,OKEEFES TAP ROOM & RES,CLEARWATER,3,1,03/20/2026,03/20/2026,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Ice machine plastic interior soiled with black substance.",22-02-4
6200710,SEMINOLE LAKE GOLF & COUNTRY,SEMINOLE,7,0,08/19/2025,01/27/2026,"High Priority - Wiping cloth solution exceeding the maximum concentration allowed stored in a location that could result in the cross contamination of food, equipment, utensils, linens,…",
6200737,TCHOTCHKE,ST. PETERSBURG,40,7,12/11/2025,10/07/2025,"High Priority - - From initial inspection : High Priority - Live, small flying insects found 10 live flies in liquor storage area near ice machine 4 live flies in dry storage near restroom 2 live…",10-12-5|22-20-5|35A-02-7|35A-03-4
6200739,THE WHEELHOUSE,ST. PETERSBURG,28,2,10/28/2025,03/06/2026,Basic - - From initial inspection : Basic - Carbon dioxide near ice machine tanks not adequately secured. **Repeat Violation** **Warning** - From follow-up inspection 2026-03-10: **Time Extended**,51-11-4
6200753,TOSCANA ISLAND CLUBHOUSE,PALM HARBOR,19,3,12/31/2025,12/30/2025,Basic - - From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Accumulation of slime like substance in ice machine **Warning** -…,22-20-5|35A-04-4
6200765,ST PETERSBURG COUNTRY CLUB RES,ST PETERSBURG,7,0,10/15/2025,10/15/2025,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. From reach-in cooler on cooks line. Operator placed ice on items. Rechecked temps a. sliced…,
6200800,EL TENAMPA,ST. PETERSBURG,143,10,11/13/2025,01/13/2026,Basic - - From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Located in the wait pass area. **Warning** - From follow-up…,22-20-5|23-03-4|35A-04-4
6200836,KISSIN CUZZINS FAMILY RESTAURANT,SAINT PETERSBURG,8,1,01/08/2026,01/08/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine located in rear of establishment with black mold like substance. **Repeat…,22-20-5
6200851,TEN PIN LANE REST & LOUNGE,S PASADENA,23,2,07/16/2025,01/23/2026,"Basic - Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Employee personal bag stored above oranges in reach-in cooler…",31B-04-4|40-06-5
6200893,BUSY BEE SNAK SHOP,PINELLAS PARK,12,0,08/26/2025,08/26/2025,"High Priority - Wiping cloth solution exceeding the maximum concentration allowed stored in a location that could result in the cross contamination of food, equipment, utensils, linens,…",
6200896,OLGA'S RESTAURANT,CLEARWATER,11,0,12/22/2025,12/22/2025,"High Priority - Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. onions (90F - Hot Holding) operator reheated to 165F, now hot…",
6200997,TIN CAN CAFE,CLEARWATER,36,2,10/30/2025,03/27/2026,Basic - In-use ice scoop stored on soiled surface between uses. Ice scoop stored in direct contact with sink use jelly in dry storage. Operator placed ice scoop in separate container. **Corrected…,10-12-5|24-08-4
6201043,CHARLIE & MILLIES PIZZA,LARGO,24,0,10/21/2025,03/02/2026,Intermediate - No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination…,
6201051,WHISTLE STOP GRILL AND BAR,SAFETY HARBOR,5,0,01/29/2026,01/29/2026,Basic - Working containers of food removed from original container not identified by common name. Squeeze bottles on cooks line containing food removed from its original container not labeled with…,
6201061,MONSTAH LOBSTAH IRB,INDIAN ROCKS BEACH,16,1,07/10/2025,01/28/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Sides of inside machine.,22-20-5
6201127,WILLIAMS SUBMARINE SHOP,ST. PETERSBURG,3,0,11/17/2025,11/17/2025,"Basic - Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Top shelf glass cooler. Employee food over top boiled eggs to…",
6201203,RED LOBSTER #0019,ST. PETERSBURG,16,0,11/04/2025,08/20/2025,"High Priority - Live, small flying insects found (3) live flies (1) at front bar (2) at dish pit Discussed with manager to dispatch flies is possible and clean and sanitize the area. Call made to…",
6201217,LENNYS REST,CLEARWATER,9,1,01/14/2026,01/14/2026,Basic - Accumulation of black / pink mold-like substance in the interior on drop plate of the ice machine in dishwashing / storage area,22-20-5
6201243,DA SESTO ITALIANO RISTORANTE VINO,PINELLAS PARK,11,0,10/07/2025,10/07/2025,"High Priority - Ready-to-eat, time/temperature control for safety food marked with a date that exceeds 7 days after opening/preparation. Rice made on 9-27 inside reach in freezer at cook line with…",
6201300,CHURCH'S CHICKEN #464,CLEARWATER,12,0,12/29/2025,12/29/2025,Intermediate - Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the…,
6201306,UMBERTOS OF LONG IS,DUNEDIN,1,0,03/26/2026,03/26/2026,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Can opener blade soiled. Taken to three compartment sink. **Corrected On-Site**",
6201348,COVE CAY COUNTRY CLUB,CLEARWATER,22,0,09/05/2025,02/19/2026,Intermediate - Food manager certification expired. A list of accredited food manager certification examination providers can be found at…,
6205246,MIDDLE GROUNDS GRILL,TREASURE ISLAND,1,0,08/06/2025,08/06/2025,"Intermediate - - From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Soda nozzle soiled at bar. - From follow-up inspection…",
6205268,INNISBROOK RESORT & GOLF CLUB PACKARDS COPPERHEAD CLUBHOUSE,PALM HARBOR,8,0,01/06/2026,01/06/2026,Intermediate - Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the…,
6205269,INNISBROOK RESORT & GOLF CLUB,PALM HARBOR,15,3,01/06/2026,01/06/2026,"Basic - Clean glasses, cups, bowls, plates, pots and pans not stored inverted or in a protected manner. Ice bucket not inverted near ice machine. Operator inverted ice bucket. **Corrected On-Site**",24-05-4|35A-02-7|35A-03-4
6205321,CAPOGNA'S DUGOUT REST,CLEARWATER,8,2,03/11/2026,03/11/2026,Basic - Accumulation of black mold-like substance in the interior of the ice bin at wait station . Employee emptied ice at time of inspection and is in the process of cleaning the ice bin…,08B-62-4|22-20-5
6205397,SHEPHARDS RESTAURANT,CLEARWATER BEACH,25,0,07/14/2025,04/02/2026,"Intermediate - Operator is doing a special process, conducting reduced oxygen packaging, cooking time/temperature control for safety food to a time and temperature combination lesser than those in…",
6205567,KFC F569051,ST. PETERSBURG,7,0,09/18/2025,09/18/2025,"Basic - Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Can opener mount on prep table across from three compartment sink soiled",
6205616,LEVEROCK'S SEAFOOD HOUSE,SOUTH PASADENA,34,0,08/08/2025,08/07/2025,Basic - - From initial inspection : Basic - Dead roaches on premises. 1 dead roach behind prep table in prep kitchen next to victory compartment refrigerator 5 dead roach in dry storage area near…,
6205661,SUNSET SUPER SUB,CLEARWATER,10,0,07/11/2025,07/11/2025,"Intermediate - Required employee training expired for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association…",
6205716,PAJANO'S PIZZA AND SUBS,INDIAN ROCKS BEACH,4,0,07/10/2025,07/10/2025,"Intermediate - No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and…",
6205779,BROS PIZZERIA AND BAR,LARGO,26,0,11/07/2025,01/07/2026,"High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. deli ham (60F - Cold Holding); first temp 12:00, placed in freezer, second temp 42F at 12:55…",
6205852,MCDONALD'S,OLDSMAR,5,1,07/23/2025,07/23/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine.,22-20-5
6205869,MCDONALD'S,ST.PETE BEACH,4,0,03/27/2026,03/27/2026,Basic - Cold holding equipment not maintained in good repair. Do not store time/temperature control for safety food in this unit until the unit is repaired. Reach in cooler near front counter has…,
6205870,GULFSIDE GRILL,ST.PETE BEACH,6,0,12/08/2025,12/08/2025,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6206034,HOUSE OF MAMA D'S BARBEQUE & SEAFOOD SHACK,ST. PETERSBURG,28,0,11/19/2025,01/08/2026,Basic - - From initial inspection : Basic - Ceiling/Floors not maintained smooth and durable. Ceiling not smooth and easily cleanable in kitchen. Floors not smooth or easily cleanable in area holding…,
6206170,CHICK BRO CAFE BISTRO,GULFPORT,16,0,10/29/2025,03/18/2026,High Priority - Time/temperature control for safety food reheated for hot holding not reaching 165 degrees Fahrenheit for 15 seconds within 2 hours. Cooked black beans (122F - Reheating) Cooked…,
6206254,FEATHER SOUND COUNTRY CLUB BANQUET,CLEARWATER,1,1,01/15/2026,01/15/2026,Basic - Accumulation of mold-like substance in the interior of the ice bin.,22-20-5
6206271,WENDY'S OLD FASHIONED HAMBURGERS,TARPON SPRINGS,1,0,02/02/2026,02/02/2026,Intermediate - Food-contact surface soiled with food debris. Amber pans for hot holding soiled with old food.,
6206273,COUNTRYSIDE CO CLUB (MAIN KIT),CLEARWATER,3,0,12/09/2025,12/09/2025,"Basic - Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Observed employee phone on shelf over prep table. Operator…",
6206289,WENDY'S OLD FASHIONED HAMBURGERS,CLEARWATER,8,0,08/18/2025,08/18/2025,"High Priority - Live, small flying insects found - 4 live flying insects in dining room on the windows - 4 dead flies on window sill in dining room Manager removed 2 flying insects and 6 dead fling…",
6206317,WENDY'S OLD FASHIONED HAMBURGERS,SOUTH PASADENA,26,0,08/08/2025,08/07/2025,"High Priority - - From initial inspection : High Priority - Live, small flying insects found 3 live flies near ice cream machine behind front counter. 1 live fly in women's restroom **Warning** -…",
6206440,IHOP #36-71,ST.PETE BEACH,2,0,04/06/2026,04/06/2026,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6206506,ARDEA COUNTRY CLUB HERON'S BAR AND GRILL,OLDSMAR,5,0,01/14/2026,01/14/2026,Basic - Employee beverage container on a food preparation table or over/next to clean equipment/utensils. Employee beverage stored beverage stored next to clean equipment. Operator relocated beverage…,
6206575,BURGER KING 83,ST. PETERSBURG,25,2,08/07/2025,07/29/2025,Basic - In-use ice scoop stored on soiled surface between uses. Ice scoop on top of ice machine. Staff removed for cleaning **Corrected On-Site**,10-12-5|36-22-4
6206581,LANSBROOK GOLF CLUB,PALM HARBOR,6,0,03/18/2026,03/18/2026,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Sausage sitting on top lids of make table. sausage (50F - Cold Holding); pizza (80F - held on…,
6206597,WENDY'S,CLEARWATER,17,0,10/06/2025,02/24/2026,"Basic - Dishmachine not washing/rinsing properly. Must wash, rinse and sanitize all dishware, equipment and utensils in three-compartment sink until dishmachine is functioning properly. Dish machine…",
6206604,GULFPORT COMFORT CAFÉ,GULFPORT,8,0,03/18/2026,03/18/2026,High Priority - Employee failed to wash hands before putting on gloves to initiate a task working with food. Cook changed gloves without washing hands between gloves change. Operator then washed…,
6206613,KOPPER KITCHEN,ST. PETERSBURG,38,1,11/19/2025,11/03/2025,"Basic - Employee beverage container on a food preparation table or over/next to clean equipment/utensils. -on prep table and small wait station next to ice machine. Operator removed, cleaned and…",12B-07-4
6206621,KIMS FAMILY RESTAURANT,LARGO,15,0,12/30/2025,01/07/2026,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6206629,COUNTRY CLUB,BELLEAIR,7,0,12/11/2025,12/11/2025,High Priority - Raw animal food stored over/not properly separated from ready-to-eat food. Shell eggs stored over RTE sauce in walk in cooler. Operator rearranged. **Corrected On-Site**,
6206643,FATTY'S BBQ AND SOUL FOOD,SAINT PETERSBURG,8,0,03/19/2026,03/19/2026,Intermediate - No proof provided that food employees are informed of their responsibility to report to the person in charge information about their health and activities related to foodborne…,
6206673,DIMITRI'S ON THE WATER,TARPON SPRINGS,15,1,11/18/2025,03/02/2026,Basic - Accumulation of black/pink mold-like substance in the interior of the ice machine/bin. Water dripping from black/ pink mold like substance onto ice. see stop sale. **Repeat Violation**…,22-20-5
6206698,VERRAZZANO'S PIZZA,CLEARWATER,4,0,12/17/2025,12/17/2025,High Priority - Establishment using a sanitizer solution that does not meet the requirements specified in 40 CFR 180. Only use single-service items to serve food to customers until approved sanitizer…,
6206749,CLEARWATER YACHT CLUB,CLEARWATER BCH,7,1,01/14/2026,01/14/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Left inside wall of bin.,22-20-5
6206786,PASADENA BAR & GRILL,SOUTH PASADENA,18,1,07/17/2025,07/17/2025,Basic - Unprotected ice machine in a customer/nonsecure area. Located in room in rear of establishment. Operator locked ice machine. **Corrected On-Site**,08B-62-4
6206791,COLONIAL CORNER,PINELLAS PARK,3,0,03/24/2026,03/24/2026,"Intermediate - Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant…",
6206856,ISLAND TIMEZ CARIBBEAN RESTAURANT & LOUNGE INC,ST. PETERSBURG,6,0,02/03/2026,02/03/2026,"Intermediate - No proof of required state approved employee training provided for employee hired more than 60 days ago. To order approved program food safety material, call DBPR contracted provider:…",
6206874,ABC SEAFOOD RESTAURANT,ST. PETERSBURG,26,0,12/19/2025,03/02/2026,Basic - Dead roaches on premises. -9 dead roaches in corner of kitchen between reach in coolers and walk in cooler behind cooling rack -55 dead roaches under cook line equipment stuck in grease on…,
6206879,THAI BAY RESTAURANT,LARGO,8,0,01/07/2026,01/07/2026,Basic - Employee wearing jewelry other than a plain ring on their hands/arms while preparing food. Employee on cook line wearing bracelet while preparing food. Employee removed bracelet. **Corrected…,
6206896,UNTOUCHABLES PASTA & PIZZA,LARGO,3,0,10/09/2025,10/09/2025,Intermediate - Portable hand sink installed in kitchen. Plans do not reflect a portable hand sink. Spoke to kitchen manager and 30 day extension to install regular plumbed hot and cold water and…,
6206899,MAMI MIA COFFEE,DUNEDIN,21,0,04/03/2026,04/03/2026,High Priority - Employee touching ready-to-eat food with their bare hands - food was not being heated as a sole ingredient to 145 degrees F or immediately added to other ingredients to be…,
6206911,INTERNATIONAL HOUSE OF PANCAKES 36-190,LARGO,10,0,09/16/2025,09/08/2025,High Priority - - From initial inspection : High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization…,
6206913,GULF BISTRO,LARGO,8,2,11/05/2025,03/25/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. **Repeat Violation**,22-20-5
6206941,WENDY'S PROPERTIES LLC,ST. PETERSBURG,5,0,10/20/2025,10/20/2025,Intermediate - No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination…,
6206971,EDDIE'S BAR & GRILL,DUNEDIN,25,1,10/22/2025,04/08/2026,Intermediate - Handwash sink not accessible for employee use at all times. Handwash sink near ice machine area locked by cart. **Warning**,31A-09-4
6207005,PAISANO'S PIZZA 'N PASTA,ST. PETERSBURG,4,0,10/13/2025,10/13/2025,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Can opener on prep table in warewashing area soiled with debris buildup.",
6207088,PERKINS,CLEARWATER,21,0,07/02/2025,03/27/2026,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Cooler on back wall next to emergency exit cut lettuce (51F - Cold Holding); cut tomato (47F…,
6207153,SIDE DOOR DELI,SAINT PETERSBURG,33,1,11/04/2025,04/08/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine behind front counter. -ice bin at wait station has interior rust,22-20-5
6207174,SAIGON BOWL,CLEARWATER,10,0,01/14/2026,01/14/2026,"Intermediate - Required employee training expired for all employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association…",
6207181,PARADISE RESTAURANT,SAFETY HARBOR,8,2,09/26/2025,09/26/2025,"Basic - Floor soiled/has accumulation of debris. Floor in area of ice machine Walls in prep area and storage area Ceiling on cook line, prep areas and storage area",36-02-5|36-73-4
6207267,JIMMYS FISH HOUSE AND IGUANA BAR,CLEARWATER BEACH,15,1,09/22/2025,03/18/2026,"Basic - Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Exterior ice bin lids.",23-03-4
6207291,CRABBY BILLS,INDIAN ROCKS BEACH,5,1,12/22/2025,12/22/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5
6207293,RIO GRANDE,SEMINOLE,9,0,12/03/2025,12/03/2025,"Basic - Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Maintenance equipment and construction debris on bar counters",
6207385,SLIPP'S CREAMERY,PALM HARBOR,9,0,01/22/2026,01/22/2026,"Intermediate - Certified Food Manager or person in charge lacks knowledge of foodborne illnesses and symptoms of illness that would prevent an employee from working with food, clean equipment and…",
6207410,JOTO'S PIZZA,SEMINOLE,8,1,08/13/2025,08/13/2025,Basic - Equipment and utensils not properly air-dried - wet nesting. Plastic cups above ice machine,24-08-4
6207419,VILLAGE INN RESTAURANT,ST. PETERSBURG,16,2,01/05/2026,01/05/2026,Basic - Water draining onto floor surface. Heavy water draining onto floor from pipe 2 feet from ground behind ice machine,29-03-4|36-22-4
6207420,DENNY'S,ST. PETERSBURG,29,2,07/23/2025,01/06/2026,High Priority - Toxic substance/chemical improperly stored. Chemical spray bottle stored on side of ice machine. Manager removed bottles**Repeat Violation** **Corrected On-Site** **Repeat Violation**,23-03-4|41-10-4
6207431,PARADECO COFFEE ROASTERS,ST. PETERSBURG,6,0,11/12/2025,11/04/2025,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6207463,BURGER KING #2972,CLEARWATER,3,0,02/20/2026,02/20/2026,Basic - No Heimlich maneuver/choking sign posted. Emailed choking poster to manager . Manager printed and posted choking poster **Corrected On-Site**,
6207470,VIP MEXICAN AMERICAN CUISINE,TREASURE ISLAND,3,0,09/18/2025,09/18/2025,"High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Homemade ranch 50f, , chile Verdi 50f, held in small fridge-frozen unit.",
6207509,SONNYS BBQ 32,PALM HARBOR,14,0,12/18/2025,12/18/2025,"Basic - Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Employee phone on prep table in back of restaurant over food.",
6207529,VIKKIS ISLAND GIRL TIKI BAR,TREASURE ISLAND,1,0,11/10/2025,11/10/2025,Basic - Interior of black Bella oven has accumulation of black substance/grease/food debris.,
6207565,FRENCHY'S ROCKAWAY GRILL INC,CLEARWATER BCH,6,0,10/31/2025,10/31/2025,"High Priority - Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 41 degrees Fahrenheit within 6 hours. Coconut rice 48f, coconut rice 49f, made on…",
6207620,FRIENDLY FISHERMAN RESTAURANT,MADEIRA BCH,4,0,10/06/2025,10/06/2025,"Basic - Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Hood filters soiled **Repeat Violation**",
6207662,MCDONALD'S,PINELLAS PARK,7,0,09/18/2025,02/06/2026,"Basic - Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Employee cell phone on top of coffee container. Employee moved…",
6207672,TWO BUKS SALOON,CLEARWATER,2,0,03/04/2026,03/04/2026,"Basic - Employee beverage container on a food preparation table or over/next to clean equipment/utensils. Cook line , employee beverage on prep table. Operator removed beverage **Repeat Violation**",
6207679,YOUR MOTHERS BACKYARD SANDWICHES,PINELLAS PARK,6,0,10/16/2025,03/31/2026,Intermediate - Food manager certification expired. A list of accredited food manager certification examination providers can be found at…,
6207683,SPORTSCASTERS,LARGO,23,4,11/10/2025,01/14/2026,"Intermediate - - From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Ice machine accumulated with pink substance. Cutting board…",10-08-5|22-02-4
6207874,BURGER KING #3403,ST. PETERSBURG,5,0,07/29/2025,07/29/2025,"Basic - Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Employees cellphone stored on center prep table.",
6208068,THE FROG POND,NORTH REDINGTON BEAC,8,0,08/26/2025,08/26/2025,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Construction dust observed on coolers and prep tables",
6208123,HALONG BAY,DUNEDIN,24,0,03/17/2026,03/16/2026,Basic - Dead roaches on premises. 1 dead roach next to reach in cooler in waitstation 2 dead roaches by hand sink in waitstation 1 dead roach in between cabinets in waitstation. 2 roach egg sacks on…,
