license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
2234225,SUNRISE LANES RESTAURANT,6393 N 9 ST,ST PETERSBURG,2021-04-05,3,Call Back - Complied,True,False,
2234239,CASA TINAS PAN Y VINO,369 MAIN ST,DUNEDIN,2021-01-13,1,Inspection Completed - No Further Action,False,False,
2234242,KISSIN CUZZINS PANCAKE,951 N 34 ST,ST PETERSBURG,2021-01-12,3,Call Back - Complied,True,False,
2234248,TEN PIN LANE REST & LOUNGE,1453 PASADENA AVE,S PASADENA,2026-01-23,3,Inspection Completed - No Further Action,True,False,Handwash sink used for purposes other than handwashing. Hand wash sink in bar are used to fill pitcher with water. Ice stored inside bowl of hand wash sink in bar area. Discussed with operator purpose of hand washing sinks. Operator melted ice.
2234249,MCDONALDS REST OF FLORIDA INC,300 N 38 AVE,ST PETERSBURG,2020-11-06,1,Inspection Completed - No Further Action,False,False,
2234296,DOLPHIN BEACH RESORT REST,4900 GULF BLVD,ST PETE BCH,2021-03-15,2,Inspection Completed - No Further Action,True,False,
2234314,CHARLIE & MILLIES PIZZA,10953 SEMINOLE BLVD,LARGO,2026-03-02,5,Call Back - Complied,True,False,No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ 6 employees…
2234317,WHISTLE STOP GRILL AND BAR,915 MAIN ST,SAFETY HARBOR,2026-05-07,4,Inspection Completed - No Further Action,True,False,Working containers of food removed from original container not identified by common name. Squeeze bottles on cooks line containing food removed from its original container not labeled with common name. Discussed the need to label all food removed from its original containers.
2234323,J D'S RESTAURANT & LOUNGE,125 GULF BLVD,INDIAN ROCKS BCH,2021-06-02,2,Warning Issued,True,False,
2234347,WILLIAMS SUBMARINE SHP,3801 N TYRONE BLVD,ST PETERSBURG,2021-01-20,1,Inspection Completed - No Further Action,False,False,
2234360,MCDONALDS 1099,2315 TYRONE BLVD,ST PETERSBURG,2020-11-10,1,Inspection Completed - No Further Action,False,False,
2234374,LENNYS REST,21220 N US HWY 19,CLEARWATER,2026-05-04,3,Inspection Completed - No Further Action,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. - walk in cooler shelves soiled - fan dusty in cook line area - storage shelves in cook line area near walk in cooler"
2234400,UMBERTOS OF LONG IS,150 PATRICIA AVE,DUNEDIN,2026-03-26,3,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Can opener blade soiled."
2235337,THE LANDINGS,1875 AIRPORT DR,CLEARWATER,2020-12-10,2,Warning Issued,True,False,
2235368,CAPOGNA'S DUGOUT REST,1653 GULF TO BAY BLVD,CLEARWATER,2026-03-11,3,Inspection Completed - No Further Action,True,False,Accumulation of black mold-like substance in the interior of the ice bin at wait station . Employee emptied ice at time of inspection and is in the process of cleaning the ice bin
2235393,SHEPHARDS RESTAURANT,601 S GULFVIEW BLVD,CLEARWATER BCH,2026-04-02,4,Inspection Completed - No Further Action,True,False,"Operator is doing a special process, conducting reduced oxygen packaging, cooking time/temperature control for safety food to a time and temperature combination lesser than those in the Food Code or operating a molluscan shellfish tank for human consumption without a HACCP plan approved by the…"
2235497,PAJANOS PIZZA AND SUB,1307 GULF BLVD,INDIAN ROCKS BCH,2021-03-29,1,Administrative complaint recommended,False,False,
2235536,MCDONALDS #3213,6855 GULF BLVD,ST PETE BCH,2021-03-05,1,Inspection Completed - No Further Action,False,False,
2235547,SHERATON RUSTYS,1160 GULF BLVD,CLEARWATER BCH,2020-09-30,1,Inspection Completed - No Further Action,False,False,
2235566,MCDONALDS 4TH ST NORTH,9600 N 4 ST,ST PETERSBURG,2021-02-26,1,Inspection Completed - No Further Action,False,False,
2235569,GIANNI'S,936 N 58 ST,ST PETERSBURG,2026-04-24,4,Inspection Completed - No Further Action,True,False,
2235592,MIXED GRILLE,3001 COUNTRYSIDE BLVD,CLEARWATER,2021-02-24,2,Warning Issued,True,False,
2235598,COUNTRYSIDE CO CLUB (MAIN KIT),3001 COUNTRYSIDE BLVD,CLEARWATER,2025-12-09,4,Call Back - Complied,True,False,"Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Observed employee phone on shelf over prep table. Operator moved phone during inspection."
2235627,SEMINOLE LANES INC,8668 PARK BLVD,SEMINOLE,2021-02-22,2,Inspection Completed - No Further Action,True,False,
2235634,THE COMPASS GRILL,1055 E LAKE WOODLANDS PKWY,OLDSMAR,2026-01-14,3,Inspection Completed - No Further Action,True,False,Employee beverage container on a food preparation table or over/next to clean equipment/utensils. Employee beverage stored beverage stored next to clean equipment. Operator relocated beverage during inspection
2235659,KOPPER KITCHEN,5562 CENTRAL AVE,ST PETERSBURG,2020-10-20,1,Warning Issued,False,False,
2235668,COUNTRY CLUB,1 COUNTRY CLUB LN,BELLEAIR,2025-12-11,3,Inspection Completed - No Further Action,True,False,Raw animal food stored over/not properly separated from ready-to-eat food. Shell eggs stored over RTE sauce in walk in cooler. Operator rearranged.
2235669,COUNTRY CLUB DINING,1 COUNTRY CLUB LN,BELLEAIR,2021-01-14,2,Warning Issued,True,False,
2235698,CLEARWATER YACHT CLUB,830 BAYWAY BLVD,CLEARWATER BCH,2026-01-14,2,Warning Issued,True,False,"Ready-to-eat, time/temperature control for safety food marked with a date that exceeds 7 days after opening/preparation. Marinara dated 12/27/2026 found in walk in cooler. Discarded."
2235699,HURRICANE SEAFOOD RESTAURANT,809 GULF WAY,ST PETE BCH,2021-05-21,2,Inspection Completed - No Further Action,True,False,
2235706,PASADENA BAR & GRILL,796 S PASADENA AVE,S PASADENA,2021-02-04,2,Warning Issued,True,False,
2235707,COLONIAL CORNER,7201 N 49 ST,PINELLAS PARK,2021-03-31,2,Administrative complaint recommended,True,False,
2235724,THAI BAY RESTAURANT,1300 E BAY DR UNIT P,LARGO,2026-04-15,3,Inspection Completed - No Further Action,True,False,Employee wearing jewelry other than a plain ring on their hands/arms while preparing food. Employee on cook line wearing bracelet while preparing food. Employee removed bracelet.
2235725,UNTOUCHABLES PASTA & PIZZA,1150 CLEARWATER LARGO RD,LARGO,2026-05-01,3,Inspection Completed - No Further Action,True,False,Portable hand sink installed in kitchen. Plans do not reflect a portable hand sink. Spoke to kitchen manager and 30 day extension to install regular plumbed hot and cold water and drain line.
2235727,COVERED BRIDGE FAMILY REST,2070 BAYSHORE BLVD,DUNEDIN,2021-02-15,2,Inspection Completed - No Further Action,True,False,
2235731,CAFE LARGO,12551 INDIAN ROCKS RD,LARGO,2021-06-23,1,Inspection Completed - No Further Action,False,False,
2235741,ASTRO SKATING CENTER P P,10001 66 ST N,PINELLAS PARK,2021-06-08,2,Administrative complaint recommended,True,False,
2235794,ACROPOL INN REST,2552 SUNSET POINT RD,CLEARWATER,2020-09-02,2,Warning Issued,True,False,
2235800,CRABBY BILLS,401 GULF BLVD,INDIAN ROCKS BEACH,2025-12-22,3,Inspection Completed - No Further Action,True,False,No chemical test kit provided when using sanitizer at three-compartment sink/warewashing machine or wiping cloths.
2235824,JOTO'S PIZZA,13050 PARK BLVD,SEMINOLE,2025-08-13,2,Inspection Completed - No Further Action,True,False,"Operator is not properly tracking/marking the number of days ready-to-eat, time/temperature control for safety food prepared onsite was held at refrigeration temperatures prior to freezing in order to properly date mark the food when it is thawed and held at refrigeration temperatures again.…"
2235834,BANYAN TREE DELI,6800 SUNSHINE SKYWAY LN S,ST PETERSBURG,2021-04-12,1,Inspection Completed - No Further Action,False,False,
2235837,ASTRO SKATING RINK,875 CYPRESS ST,TARPON SPGS,2020-10-02,1,Inspection Completed - No Further Action,False,False,
2235843,VIP LOUNGE & RESTAURANT,10625 GULF BLVD,TREASURE ISLAND,2025-09-18,2,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Homemade ranch 50f, , chile Verdi 50f, held in small fridge-frozen unit."
2235848,MANGROVE BAY GOLF COURSE,875 NE 62 AVE NE,ST PETERSBURG,2021-02-05,2,Warning Issued,True,False,
2235852,HOOTERS,2800 GULF TO BAY BLVD,CLEARWATER,2026-05-18,3,Inspection Completed - No Further Action,True,False,
2235855,SONNY'S BAR B Q,30503 N U S HWY 19,PALM HARBOR,2021-02-01,2,Inspection Completed - No Further Action,True,False,
2235875,FRENCHY'S ROCKAWAY GRILL INC,7 ROCKAWAY ST,CLEARWATER BCH,2025-10-31,1,Inspection Completed - No Further Action,False,False,"Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 41 degrees Fahrenheit within 6 hours. Coconut rice 48f, coconut rice 49f, made on 10/30/2025, missed cooling window, items discarded."
2235884,FRIENDLY FISHERMAN RESTAURANT,150 128 AVE W,MADEIRA BCH,2025-10-06,3,Warning Issued,True,False,"Handwash sink used for purposes other than handwashing. Ice in hand sink at front counter, used as dump sink"
2235887,FRENCHYS CAFE,41 BAYMONT ST,CLEARWATER BCH,2026-04-20,3,Inspection Completed - No Further Action,True,False,
2235892,MCDONALDS #5828,7001 US HWY 19 N,PINELLAS PARK,2020-08-28,1,Inspection Completed - No Further Action,False,False,
2235899,SPORTSCASTERS,2655 E BAY DR,LARGO,2026-03-05,4,Inspection Completed - No Further Action,True,False,"- From initial inspection : Intermediate - Ready-to-eat, time/temperature control for safety food prepared onsite and held more than 24 hours not properly date marked. Ground beef not date marked in walk-in cooler. - From follow-up inspection 2026-01-14:"
2235908,WEST SNACK BAR,1 COUNTRY CLUB LN,BELLEAIR,2021-01-14,1,Inspection Completed - No Further Action,False,False,
2235909,EAST SNACK BAR,1 COUNTRY CLUB LN,BELLEAIR,2021-01-14,1,Inspection Completed - No Further Action,False,False,
2235927,SNACK BAR #2,180 N RACETRACK RD,OLDSMAR,2021-01-22,1,Inspection Completed - No Further Action,False,False,
2235937,DUBLIN HOUSE PUB,477 SEMINOLE BLVD,LARGO,2020-07-20,1,Inspection Completed - No Further Action,False,False,
2235946,FROG POND (THE),16909 GULF BLVD,N REDINGTON BCH,2021-04-07,2,Inspection Completed - No Further Action,True,False,
2235975,CHUCK E CHEESE PIZZA TIME,1024 N 58 ST,ST PETERSBURG,2020-09-28,1,Inspection Completed - No Further Action,False,False,
2235984,E & E STAKEOUT GRILL,100 INDIAN ROCKS RD,BELLEAIR BLUFFS,2025-08-20,3,Warning Issued,True,False,Raw animal food stored over/not properly separated from ready-to-eat food. Raw fish stored over cooked beef in salad Area.
2235994,TIFFANY'S FAMILY RESTAURANT,35000 N US HWY 19,PALM HARBOR,2021-01-26,5,Call Back - Complied,True,False,
2235999,CARMELITAS MEXICAN REST,5211 PARK ST,ST PETERSBURG,2026-02-02,6,Warning Issued,True,False,"Commercially processed ready-to-eat, time/temperature control for safety food opened and held more than 24 hours not properly date marked after opening. Open jug of milk in walk in cooler opened Wednesday not date marked. Operator date marked."
2236037,HUNGRY HOWIES,4690 N 49 ST,ST PETERSBURG,2026-02-23,1,Inspection Completed - No Further Action,False,False,"A minimum of one bathroom facility is not available for public use. -sign posted that there are no public restrooms and operator clarified that they do not allow customers to use their restroom. I explained to the operator that they must allow customers to use restrooms upon request, and must walk…"
2236066,CHILI'S #124,25987 US HWY 19 N,CLEARWATER,2026-02-06,2,Inspection Completed - No Further Action,True,False,Working containers of food removed from original container not identified by common name. Food containers holding food removed from the original container not labeled with common name. Discussed the need to label all foods removed from its original container.
2236075,HUNGRY HOWIE'S,6328 PARK BLVD,PINELLAS PARK,2021-02-15,1,Inspection Completed - No Further Action,False,False,
2236125,TACO BELL #2448,5225 E BAY DR,LARGO,2026-01-15,3,Inspection Completed - No Further Action,True,False,Ten (10) foot-candles of light at least 30 inches from floor not provided in walk-in cooler.Flashlight needed to see some areas . Reviewed with manager
2236133,HUNGRY HOWIE'S PIZZA&SUBS #N,1550 E BAY DR,LARGO,2026-04-03,1,Inspection Completed - No Further Action,False,False,Non-pitting surface rust on food-contact equipment. Rust on shelves in walk-in cooler.
2236170,AVIATOR & SPORTS PUB AND RESTAURANT,3535 ULMERTON ROAD,CLEARWATER,2021-05-17,1,Inspection Completed - No Further Action,False,False,
2236175,HUNGRY HOWIES PIZZA & SUBS,6989 SEMINOLE BLVD,SEMINOLE,2026-03-30,3,Warning Issued,True,False,"Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Employee backpack on pizza boxes at rear of kitchen, remolocated"
2236178,CHICAGO DELI,2820 SCHERER DR SUITE 250,ST PETERSBURG,2021-02-09,2,Inspection Completed - No Further Action,True,False,
2236187,HUNGRY HOWIES,5570 N 4 ST,ST PETERSBURG,2026-01-23,2,Administrative complaint recommended,True,False,Food manager certification expired. A list of accredited food manager certification examination providers can be found at https://www2.myfloridalicense.com/hotels-restaurants/food-lodging/food-manager/ Observed expired CFM certificate for operator Scott D. completion date of 5/15/2018 through State…
2236227,MOLLY GOODHEADS,400 ORANGE AVE,OZONA,2026-01-13,3,Inspection Completed - No Further Action,True,False,"Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Employee AirPods on prep table in cook line. Employee purse, phone, and keys in dry storage. Operator moved all employee items to proper area."
2236287,COUNTRY SKILLET EAST,2839 ROOSEVELT BLVD,CLEARWATER,2021-05-12,3,Warning Issued,True,False,
2236315,HAO WAH CHINESE RESTAURANT,10454 N 66 ST,PINELLAS PARK,2026-03-10,4,Inspection Completed - No Further Action,True,False,"In-use utensil in non-time/temperature control for safety food not stored with handle above top of food within a closed container. Scoop handles in rice, corn starch and flour bins"
2236319,MCDONALDS #7731,3470 ULMERTON RD,CLEARWATER,2021-03-29,1,Inspection Completed - No Further Action,False,False,
2236363,TACO BELL #2779,8671 ULMERTON RD,LARGO,2025-12-10,1,Inspection Completed - No Further Action,False,False,In-use utensil not stored with handle above the top of time/temperature control for safety food and rim of the container. Scoop handle touching shredded cheese in container located in reach-in cooler. Operator removed scoop.
2236383,KIMMY D'S,12211 N 49 ST,CLEARWATER,2020-08-07,1,Inspection Completed - No Further Action,False,False,
2236476,JIMMY GUANA'S BAR & GRILL,401 E 2 ST,INDIAN ROCKS BCH,2026-03-23,5,Warning Issued,True,False,Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package.8 pieces raw mahi thawing in cryovac packages . Items discarded.
2236494,ZOM HEE RESTAURANT,9015 PARK BLVD,SEMINOLE,2025-11-12,5,Warning Issued,True,False,In-use utensil in non-time/temperature control for safety food not stored with handle above top of food within a closed container. Scoop handle in flour and rice bins
2236505,WOK OUT CHINESE RESTAURANT,1444 S BELCHER RD,CLEARWATER,2020-11-13,2,Inspection Completed - No Further Action,True,False,
2236527,SIAM GARDEN THAI RESTAURANT,3125 N 9 ST,ST PETERSBURG,2026-01-20,9,Emergency Order Callback Time Extension,True,False,Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 41 degrees Fahrenheit within 6 hours. Inside walk-in cooler: Cooked noodles - 48F Cooked white rice - 47F Inside front reach-in cooler: Cooked vegetables - 49F Items were cooked the previous evening per…
2236533,ATHENIANS FAMOUS GYROS&CHICKEN,5320 PARK BLVD,PINELLAS PARK,2021-03-31,2,Inspection Completed - No Further Action,True,False,
2236541,HUNGRY HOWIES,3780 TAMPA RD,OLDSMAR,2020-09-11,1,Inspection Completed - No Further Action,False,False,
2236551,HUNGRY HOWIES PIZZA & SUBS 144,14100 S US HWY 19 #STE 110,CLEARWATER,2020-07-24,2,Emergency order recommended,True,False,
2236576,MANGOS,17120 GULF BLVD,N REDINGTON BCH,2020-12-08,3,Emergency Order Callback Not Complied,True,False,
2236577,N REDINGTON BEACH ASSOC LTD,17120 GULF BLVD,N REDINGTON BCH,2021-03-08,1,Inspection Completed - No Further Action,False,False,
2236592,FRENCHYS SALTWATER CAFE,416 E SHORE DR,CLEARWATER BCH,2026-02-17,3,Inspection Completed - No Further Action,True,False,Bowl or other container with no handle used to dispense food. Cup no handle used for portioning on cooks line.
2236598,JOTO'S PIZZA PUB,8080 N 49 ST,PINELLAS PARK,2020-12-29,1,Inspection Completed - No Further Action,False,False,
2236655,CHILI'S BAR & GRILL #105,5430 E BAY DR,CLEARWATER,2026-02-12,4,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. cheddar cheese (46F - Cold Holding), first temp 2:15, operated voluntarily discarded cheese."
2236722,HAMPTON AT CLW DINING RM (THE),1099 MCMULLEN BOOTH RD,CLEARWATER,2025-07-10,2,Inspection Completed - No Further Action,True,False,Employee wearing jewelry other than a plain ring on their hands/arms while preparing food. Employee using slicer to slice vegetables with wearing a watch and bracelet. Reviewed with manager . Employee removed jewelry
2236759,SUBWAY #3956,1895 N HIGHLAND AVE STE 14,CLEARWATER,2021-03-23,1,Inspection Completed - No Further Action,False,False,
2236770,BEACH SHANTY CAFE,397 MANDALAY AVE,CLEARWATER BCH,2025-07-08,2,Warning Issued,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233."
2236814,LARRY'S ICE CREAM & GELATO,6595 GULF BLVD,ST PETE BCH,2026-03-27,2,Inspection Completed - No Further Action,True,False,Employee touching ready-to-eat food with their bare hands - food was not being heated as a sole ingredient to 145 degrees F or immediately added to other ingredients to be cooked/heated to the minimum required temperature to allow bare hand contact. Establishment has no approved Alternative…
2236835,BEACH PIZZA PLUS,18117 GULF BLVD,REDINGTON SHORES,2020-10-14,1,Inspection Completed - No Further Action,False,False,
2236868,ATHENIAN GARDEN,6940 22 AVE N,ST PETERSBURG,2025-10-03,6,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. -Chocolate mousse (47F Cold Holding); cannoli (47F Cold Holding) in front reach in cooler by entrance -Chicken noodle soup (50F - Cold holding); cut tomatoes (54F - Cold Holding); hummus (48F - Cold Holding);…
2236871,MAINSTAY TAVERN,1160 GULF BLVD,CLEARWATER BCH,2026-04-28,2,Call Back - Complied,True,False,
2236880,MCDONALDS,925 N 62 AVE,ST PETERSBURG,2025-08-18,2,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food identified in the written procedure as a food held using time as a public health control has no time marking and the time removed from temperature control cannot be determined. Employees has paler of eggs out of reach in cooler.
2236881,TACO BELL #3861,10749 PARK BLVD,SEMINOLE,2020-09-09,1,Inspection Completed - No Further Action,False,False,
2236891,MCDONALDS #6952,5111 GULFPORT BLVD,GULFPORT,2020-07-29,1,Inspection Completed - No Further Action,False,False,
2236892,SPORTS BAR & GRILL (THE),9685 BAY PINES BLVD,ST PETERSBURG,2021-04-19,3,Inspection Completed - No Further Action,True,False,
2236904,MCDONALD'S #4122,4145 N 49 ST,ST. PETERSBURG,2025-10-06,2,Inspection Completed - No Further Action,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. -condenser line pipes above walk in cooler and freezer have accumulation of black/green mold/mildew like substance."
2236920,TACO BELL #3880,1824 GULF TO BAY BLVD,CLEARWATER,2020-12-01,1,Inspection Completed - No Further Action,False,False,
2236929,WONG LEE CHINESE CUISINE,1110 PINELLAS BAYWAY #101,TIERRA VERDE,2021-05-26,1,Inspection Completed - No Further Action,False,False,
2236939,TACO BELL #3773,2456 MCMULLEN BOOTH RD,SAFETY HARBOR,2025-12-29,2,Inspection Completed - No Further Action,True,False,Handwash sink used for purposes other than handwashing. Ice du led in hand wash sink near drive through.
2236966,SEA SEA RIDERS,221 MAIN ST,DUNEDIN,2021-01-27,1,Inspection Completed - No Further Action,False,False,
2237087,SEMINOLE SUBWAY #4632,11115 PARK BLVD,SEMINOLE,2020-10-02,1,Warning Issued,False,False,
2237105,VALENTY'S,1100 S PASADENA AVE,S PASADENA,2026-03-06,2,Call Back - Complied,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Hot dogs (60F - Cold Holding) Operator had hotdogs sitting out for the last 20 minutes, she put them back in there cooler uncovered to cool."
2237177,VARSITY CLUB (THE),24091 N US HWY 19,CLEARWATER,2026-03-17,3,Inspection Completed - No Further Action,True,False,Working containers of food removed from original container not identified by common name. Squeeze bottles and shakers on cooks line contain foods removed removed from the original container are not labeled with common name.
2237190,KAHUNA'S BAR & GRILL,10515 GANDY BLVD,ST PETERSBURG,2021-02-17,6,"Call Back - Extension given, pending",True,False,
2237191,SPORTS BAR & GRILL,1160 N 94 AVE,ST PETERSBURG,2021-02-23,3,Warning Issued,True,False,
2237213,WATER COLOUR STEAK HOUSE AND GRILL,1201 GULF BLVD,CLEARWATER BEACH,2026-03-31,4,Inspection Completed - No Further Action,True,False,"Employee handled soiled equipment or utensils and then engaged in food preparation, handled clean equipment or utensils, or touched unwrapped single-service items without washing hands."
2237222,COLUMBIA RESTAURANT,1241 GULF BLVD,CLEARWATER BCH,2026-02-11,3,Warning Issued,True,False,Heat strip failed to turn black to indicate the sanitization temperature of 160 degrees Fahrenheit was achieved on the dish surface and/or high temperature holding thermometer did not reach 160F.
2237226,PARKSIDE CAFE,8180 N 49 ST,PINELLAS PARK,2021-01-25,2,Inspection Completed - No Further Action,True,False,
2237246,SANDBAR BILLS,4350 GULF BLVD,ST PETE BCH,2025-09-24,1,Warning Issued,False,False,Dishmachine chlorine sanitizer not at proper minimum strength. Installed tube in sanitizer and this machine is 100 ppm.
2237273,GONDOLIER PIZZA,674 S GULFVIEW BLVD,CLEARWATER BCH,2026-03-02,2,Inspection Completed - No Further Action,True,False,"Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 41 degrees Fahrenheit within 6 hours. Cooked onions dated 3/1/26 found at inspection at 48f, item discarded. Missed cooling window."
